500-510_11mA_2.92V
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 477.82;  442.029;  -56.007;    0.000;498.03600
 478.41;  480.029;  -34.007;    0.000;514.03569
 479.00;  532.031;  -45.008;    0.000;577.03911
 479.59;  722.036;  -13.009;    0.000;735.04535
 480.18;  680.026;  -32.006;    0.000;712.03207
 480.77;  777.026;    3.993;    0.000;773.03254
 481.36;  876.026;  -81.006;    0.000;957.03227
 481.95; 1024.032;  -11.008;    0.000;1035.04009
 482.54; 1113.039;  -72.010;    0.000;1185.04838
 483.13; 1232.033;    5.992;    0.000;1226.04099
 483.72; 1349.024;  -40.006;    0.000;1389.02995
 484.31; 1404.028;  -23.007;    0.000;1427.03529
 484.90; 1480.027;  -65.007;    0.000;1545.03404
 485.49; 1796.020;  -12.005;    0.000;1808.02488
 486.08; 1806.024;  -45.006;    0.000;1851.03054
 486.67; 2170.022;  -36.006;    0.000;2206.02759
 487.26; 2368.023;  -33.006;    0.000;2401.02834
 487.85; 2512.028;  -47.007;    0.000;2559.03463
 488.44; 2744.033;   -0.008;    0.000;2744.04087
 489.03; 3007.025;  -59.006;    0.000;3066.03183
 489.62; 3187.022;   -8.006;    0.000;3195.02787
 490.21; 3588.026;  -29.007;    0.000;3617.03282
 490.80; 3708.023;  -47.006;    0.000;3755.02869
 491.39; 4188.026;  -36.007;    0.000;4224.03294
 491.98; 4502.024;  -55.006;    0.000;4557.02991
 492.57; 4899.018;    7.995;    0.000;4891.02303
 493.16; 5130.030;  -44.008;    0.000;5174.03785
 493.75; 5682.030;   37.993;    0.000;5644.03714
 494.34; 5672.028;  -36.007;    0.000;5708.03474
 494.93; 6103.021;   -2.005;    0.000;6105.02570
 495.52; 6320.030;  -30.008;    0.000;6350.03789
 496.11; 6739.029;  -20.007;    0.000;6759.03655
 496.70; 7059.037;  -59.009;    0.000;7118.04626
 497.29; 7344.029;  -42.007;    0.000;7386.03565
 497.88; 7830.026;  -65.006;    0.000;7895.03246
 498.47; 8136.025;  -29.006;    0.000;8165.03156
 499.06; 8244.030;    5.992;    0.000;8238.03773
 499.64; 8265.024;  -14.006;    0.000;8279.03011
 500.23; 8534.028;  -31.007;    0.000;8565.03502
 500.82; 8785.027;  -41.007;    0.000;8826.03372
 501.41; 8828.033;  -46.008;    0.000;8874.04115
 502.00; 9056.030;   26.993;    0.000;9029.03730
 502.59; 9053.026;  -39.007;    0.000;9092.03282
 503.18; 9143.027;  -60.007;    0.000;9203.03431
 503.77; 9147.027;    3.993;    0.000;9143.03415
 504.36; 9162.026;   -9.006;    0.000;9171.03211
 504.95; 9140.027;  -26.007;    0.000;9166.03337
 505.54; 9376.028;  -20.007;    0.000;9396.03537
 506.12; 9140.027;  -30.007;    0.000;9170.03404
 506.71; 9127.027;  -30.007;    0.000;9157.03396
 507.30; 9067.034;  -34.009;    0.000;9101.04288
 507.89; 8742.034;   -3.009;    0.000;8745.04264
 508.48; 8836.025;   33.994;    0.000;8802.03097
 509.07; 8428.037;   -9.009;    0.000;8437.04669
 509.66; 8332.024;  -47.006;    0.000;8379.03003
 510.25; 8099.034;   42.992;    0.000;8056.04201
 510.84; 7953.030;  -55.008;    0.000;8008.03753
 511.42; 7726.028;  -17.007;    0.000;7743.03443
 512.01; 7826.014;  -58.004;    0.000;7884.01784
 512.60; 7292.029;  -20.007;    0.000;7312.03679
 513.19; 7156.030;    1.992;    0.000;7154.03785
 513.78; 6786.032;  -62.008;    0.000;6848.03954
 514.37; 6793.024;  -18.006;    0.000;6811.02987
 514.95; 6553.019;  -29.005;    0.000;6582.02429
 515.54; 6172.026;  -38.007;    0.000;6210.03254
 516.13; 6060.029;  -35.007;    0.000;6095.03679
 516.72; 5877.025;  -25.006;    0.000;5902.03077
 517.31; 5714.024;  -73.006;    0.000;5787.03003
 517.90; 5447.023;   35.994;    0.000;5411.02826
 518.48; 5142.025;  -13.006;    0.000;5155.03140
 519.07; 5052.031;  -15.008;    0.000;5067.03867
 519.66; 4956.021;    6.995;    0.000;4949.02637
 520.25; 4641.023;  -16.006;    0.000;4657.02869
 520.84; 4541.028;   -8.007;    0.000;4549.03470
 521.43; 4347.022;   -6.005;    0.000;4353.02739
 522.01; 4350.022;  -14.006;    0.000;4364.02794
 522.60; 4072.026;    3.994;    0.000;4068.03215
 523.19; 3856.024;  -14.006;    0.000;3870.03046
 523.78; 3731.028;  -46.007;    0.000;3777.03506
 524.37; 3537.032;  -29.008;    0.000;3566.03938
 524.95; 3437.021;  -35.005;    0.000;3472.02586
 525.54; 3376.028;   -8.007;    0.000;3384.03533
 526.13; 3164.027;  -27.007;    0.000;3191.03325
 526.72; 3087.016;    2.996;    0.000;3084.02004
 527.30; 2895.022;  -32.005;    0.000;2927.02724
 527.89; 2878.029;  -26.007;    0.000;2904.03580
 528.48; 2692.021;  -26.005;    0.000;2718.02606
 529.07; 2672.027;  -32.007;    0.000;2704.03427
 529.65; 2432.019;  -56.005;    0.000;2488.02358
 530.24; 2413.028;  -14.007;    0.000;2427.03451
 530.83; 2413.020;  -55.005;    0.000;2468.02476
 531.42; 2294.022;    4.994;    0.000;2289.02751
 532.00; 2100.025;    1.994;    0.000;2098.03132
 532.59; 2098.017;  -64.004;    0.000;2162.02067
 533.18; 1881.017;  -69.004;    0.000;1950.02114
 533.77; 1942.026;   15.993;    0.000;1926.03250
 534.35; 1797.022;  -67.006;    0.000;1864.02810
 534.94; 1706.022;    0.995;    0.000;1705.02731
 535.53; 1589.016;  -26.004;    0.000;1615.01981
 536.12; 1506.029;   18.993;    0.000;1487.03600
 536.70; 1423.015;  -86.004;    0.000;1509.01831
 537.29; 1426.019;  -20.005;    0.000;1446.02413
 537.88; 1363.019;  -43.005;    0.000;1406.02390
 538.46; 1166.024;  -39.006;    0.000;1205.02959
 539.05; 1093.019;  -42.005;    0.000;1135.02346
 539.64; 1059.015;   14.996;    0.000;1044.01902
 540.23; 1061.021;   29.995;    0.000;1031.02653
 540.81; 1041.017;  -38.004;    0.000;1079.02126
 541.40;  951.028;  -23.007;    0.000;974.03443
 541.99;  942.021;   -1.005;    0.000;943.02653
 542.57;  952.019;  -48.005;    0.000;1000.02397
 543.16;  794.025;  -25.006;    0.000;819.03077
 543.75;  779.013;  -37.003;    0.000;816.01576
 544.33;  761.019;  -18.005;    0.000;779.02437
 544.92;  701.013;  -14.003;    0.000;715.01635
 545.51;  650.020;   27.995;    0.000;622.02555
 546.09;  613.024;  -14.006;    0.000;627.03014
 546.68;  649.023;   24.994;    0.000;624.02908
 547.27;  581.015;  -33.004;    0.000;614.01918
 547.85;  490.017;  -29.004;    0.000;519.02166
 548.44;  489.015;  -80.004;    0.000;569.01824
 549.03;  530.014;  -17.003;    0.000;547.01725
 549.61;  451.024;  -73.006;    0.000;524.03003
 550.20;  426.017;  -23.004;    0.000;449.02091
 550.78;  455.021;  -42.005;    0.000;497.02590
 551.37;  472.009;  -44.002;    0.000;516.01081
 551.96;  337.013;  -24.003;    0.000;361.01651
 552.54;  329.030;  -25.007;    0.000;354.03694
 553.13;  361.023;  -25.006;    0.000;386.02849
 553.72;  405.019;  -33.005;    0.000;438.02413
 554.30;  364.009;  -78.002;    0.000;442.01144
 554.89;  358.010;  -34.002;    0.000;392.01211
 555.47;  277.017;   -0.004;    0.000;277.02122
 556.06;  308.022;   30.995;    0.000;277.02700
 556.65;  263.018;  -88.004;    0.000;351.02244
 557.23;  330.019;  -63.005;    0.000;393.02350
 557.82;  237.014;  -71.003;    0.000;308.01737
 558.40;  248.017;   -6.004;    0.000;254.02134
 558.99;  208.029;  -46.007;    0.000;254.03624
 559.58;  213.023;    7.994;    0.000;205.02853
 560.16;  105.028;   24.993;    0.000;80.03533
 560.75;  162.025;  -18.006;    0.000;180.03073
 561.33;  232.017;  -39.004;    0.000;271.02158
 561.92;  150.023;  -55.006;    0.000;205.02889
 562.50;  143.016;  -12.004;    0.000;155.01965
 563.09;  154.019;  -62.005;    0.000;216.02374
 563.68;  143.018;   -7.004;    0.000;150.02205
 564.26;  106.021;   -6.005;    0.000;112.02582
 564.85;  121.019;  -39.005;    0.000;160.02331
 565.43;  115.021;   -6.005;    0.000;121.02653
 566.02;  131.020;  -39.005;    0.000;170.02488
 566.60;  137.015;  -28.004;    0.000;165.01863
 567.19;  137.021;  -31.005;    0.000;168.02673
 567.77;   58.011;   -0.003;    0.000;58.01317
 568.36;   80.012;  -49.003;    0.000;129.01545
 568.94;  131.016;  -42.004;    0.000;173.02028
 569.53;   71.017;  -20.004;    0.000;91.02185
 570.11;   78.010;   25.998;    0.000;52.01218
 570.70;   71.016;  -74.004;    0.000;145.02020
 571.28;   54.027;  -11.007;    0.000;65.03333
 571.87;   28.010;  -65.002;    0.000;93.01222
 572.45;   41.014;   -4.003;    0.000;45.01745
 573.04;   55.025;   -3.006;    0.000;58.03093
 573.62;   17.016;  -65.004;    0.000;82.01973
 574.21;   81.018;   -9.004;    0.000;90.02209
 574.79;   90.028;   28.993;    0.000;61.03490
 575.38;   27.016;  -32.004;    0.000;59.02008
 575.96;   21.010;  -42.003;    0.000;63.01269
 576.55;   15.013;  -64.003;    0.000;79.01678
 577.13;   68.011;  -43.003;    0.000;111.01380
 577.72;    1.015;  -35.004;    0.000;36.01839
 578.30;   33.020;    5.995;    0.000;27.02515
 578.89;    3.009;  -71.002;    0.000;74.01159
 579.47;   25.019;  -84.005;    0.000;109.02433
 580.06;   46.024;  -27.006;    0.000;73.02948
 580.64;   56.016;  -20.004;    0.000;76.01949
 581.23;   -2.984;  -27.004;    0.000;24.01973
 581.81;   63.019;  -18.005;    0.000;81.02358
 582.39;    3.015;  -46.004;    0.000;49.01886
 582.98;   25.024;  -32.006;    0.000;57.02975
 583.56;   36.026;  -42.006;    0.000;78.03242
 584.15;   12.020;  -10.005;    0.000;22.02547
 584.73;   48.025;  -25.006;    0.000;73.03160
 585.32;  -16.980;  -15.005;    0.000;-1.97477
 585.90;   23.025;  -52.006;    0.000;75.03121
 586.48;  -45.982;  -63.004;    0.000;17.02221
 587.07;   -3.983;  -19.004;    0.000;15.02126
 587.65;   32.017;  -39.004;    0.000;71.02142
 588.24;   -5.985;  -37.004;    0.000;31.01910
 588.82;    5.017;   43.996;    0.000;-38.97937
 589.41;  671.014;   20.996;    0.000;650.01753
 589.99;   62.022;  -10.005;    0.000;72.02696
 590.57;  -31.989;  -59.003;    0.000;27.01399
 591.16;  103.022;  -19.006;    0.000;122.02802
 591.74;   25.016;  -16.004;    0.000;41.02008
 592.32;  -70.987;   -8.003;    0.000;-62.98322
 592.91;    3.023;  -55.006;    0.000;58.02873
 593.49;  -17.987;   -4.003;    0.000;-13.98369
 594.08;  -35.979;  -45.005;    0.000; 9.02618
 594.66;    6.014;  -26.003;    0.000;32.01706
 595.24;  -46.987;   -4.003;    0.000;-42.98432
 595.83;  -54.981;  -44.005;    0.000;-10.97685
 596.41;  -44.992;  -46.002;    0.000; 1.00967
 596.99;  -21.988;    6.997;    0.000;-28.98467
 597.58;  -10.986;  -67.004;    0.000;56.01784
 598.16;  -31.975;  -76.006;    0.000;44.03164
 598.74;   65.015;   -8.004;    0.000;73.01906
 599.33;   -2.980;  -49.005;    0.000;46.02449
 599.91;  -36.979;   -8.005;    0.000;-28.97375
 600.49;  -17.977;  -10.006;    0.000;-7.97096
 601.08;    6.013;    5.997;    0.000; 0.01627
 601.66;  -53.986;   -8.003;    0.000;-45.98294
 602.24;  -54.989;  -44.003;    0.000;-10.98569
 602.83;  -44.988;  -56.003;    0.000;11.01493
 603.41;  -50.987;  -57.003;    0.000; 6.01666
 603.99;   -6.967;  -15.008;    0.000; 8.04091
 604.58;    5.015;  -44.004;    0.000;49.01934
 605.16;   -1.981;    3.995;    0.000;-5.97630
 605.74;  -63.984;  -40.004;    0.000;-23.97992
 606.33;   22.014;   18.996;    0.000; 3.01800
 606.91;  -58.979;  -23.005;    0.000;-35.97335
 607.49;  -39.981;  -22.005;    0.000;-17.97614
 608.07;  -22.987;  -38.003;    0.000;15.01592
 608.66;  -21.986;   45.996;    0.000;-67.98196
 609.24;  -16.986;  -10.003;    0.000;-6.98282
 609.82;  -57.982;   -0.004;    0.000;-57.97811
 610.41;    4.017;  -77.004;    0.000;81.02122
 610.99;  -29.985;  -23.004;    0.000;-6.98125
 611.57;   33.009;  -29.002;    0.000;62.01179
 612.15;  -50.983;   -5.004;    0.000;-45.97882
 612.74;    5.009;  -74.002;    0.000;79.01163
 613.32;  -21.984;    8.996;    0.000;-30.97964
 613.90;  -16.986;  -27.004;    0.000;10.01784
 614.48;  -99.981;   -9.005;    0.000;-90.97681
 615.07;  -62.975;   -4.006;    0.000;-58.96887
 615.65;  -37.993;  -39.002;    0.000; 1.00888
 616.23;  -26.984;  -35.004;    0.000; 8.02024
 616.81;  -62.972;   13.993;    0.000;-76.96498
 617.40;  -69.965;  -22.009;    0.000;-47.95665
 617.98;    6.041;  -62.010;    0.000;68.05105
 618.56; -114.974;  -19.006;    0.000;-95.96781
 619.14;  -17.970;  -32.007;    0.000;14.03734
 619.72;  -82.971;  -53.007;    0.000;-29.96313
 620.31;  -32.977;  -51.006;    0.000;18.02861
 620.89;  -10.981;  -67.005;    0.000;56.02382
 621.47;  -57.980;   -6.005;    0.000;-51.97465
 622.05;   -6.981;  -78.005;    0.000;71.02354
 622.63;  -77.976;   28.994;    0.000;-106.97021
 623.22;  -23.988;  -53.003;    0.000;29.01509
 623.80;  -19.975;   -8.006;    0.000;-11.96879
 624.38;   61.017;   12.996;    0.000;48.02067
 624.96;  -49.976;   -7.006;    0.000;-42.97025
 625.54;  -18.978;  -25.005;    0.000; 6.02743
 626.13;  -69.987;  -13.003;    0.000;-56.98334
 626.71;  146.019;  -30.005;    0.000;176.02405
 627.29;  -11.969;  -54.008;    0.000;42.03930
 627.87;  -46.980;  -83.005;    0.000;36.02488
 628.45;  -23.981;    0.995;    0.000;-24.97618
 629.03;  -24.978;  -78.005;    0.000;53.02728
 629.62;  -94.977;   -3.006;    0.000;-91.97182
 630.20;  -69.978;  -41.005;    0.000;-28.97304
 630.78;  -21.983;  -42.004;    0.000;20.02162
 631.36;  -23.974;  -11.007;    0.000;-12.96742
 631.94;   -8.984;  -31.004;    0.000;22.02055
 632.52;  -22.986;   26.996;    0.000;-49.98239
 633.10;   23.026;  -11.006;    0.000;34.03242
 633.68;  -30.976;  -45.006;    0.000;14.02999
 634.27;  -45.978;  -44.006;    0.000;-1.97221
 634.85;  -29.975;   -9.006;    0.000;-20.96887
 635.43;  -57.968;    0.992;    0.000;-58.95952
 636.01;  -75.981;  -29.005;    0.000;-46.97626
 636.59;  -59.979;  -47.005;    0.000;-12.97410
 637.17;  -54.963;  -48.009;    0.000;-6.95366
 637.75;  -54.973;  -41.007;    0.000;-13.96640
 638.33;   15.028; -115.007;    0.000;130.03463
 638.91;  -25.975;  -25.006;    0.000;-0.96856
 639.50;  -49.967;  -29.008;    0.000;-20.95826
 640.08;    4.023;  -20.006;    0.000;24.02913
 640.66;  -34.977;  -18.006;    0.000;-16.97094
 641.24;  -46.977;  -52.006;    0.000; 5.02899
 641.82;  -26.977;  -66.006;    0.000;39.02892
 642.40;   -2.977;   20.994;    0.000;-23.97115
 642.98;  -23.977;  -26.006;    0.000; 2.02878
 643.56;  -35.977;  -41.006;    0.000; 5.02870
 644.14;  -14.977;  -32.006;    0.000;17.02863
 644.72;    2.023;  -29.006;    0.000;31.02856
 645.30;  -46.977;  -53.006;    0.000; 6.02849
 645.88;  -31.977;   24.994;    0.000;-56.97158
 646.46;  -33.977;  -38.006;    0.000; 4.02835
 647.04; -113.977;  -54.006;    0.000;-59.97172
 647.62;  -14.977;  -14.006;    0.000;-0.97180
 648.20;   -5.977;   30.994;    0.000;-36.97187
 648.78;  -39.978;  -55.006;    0.000;15.02806
 649.36;   -6.978;  -37.006;    0.000;30.02799
 649.94;    5.022;  -43.006;    0.000;48.02792
 650.52;  -73.978;  -15.006;    0.000;-58.97215
 651.11;  -38.978;  -52.006;    0.000;13.02778
 651.69;  -29.978;   -8.006;    0.000;-21.97229
 652.27;  -24.978;  -12.006;    0.000;-12.97237
 652.85;  -17.978;  -88.006;    0.000;70.02756
 653.43;  -10.978;  -59.005;    0.000;48.02749
 654.01;  -59.978;  -26.005;    0.000;-33.97258
 654.59;  -76.978;  -40.005;    0.000;-36.97265
 655.17;  -42.978;  -68.005;    0.000;25.02728
 655.74;  -86.978;  -16.005;    0.000;-70.97279
 656.32;  -39.978;    1.995;    0.000;-41.97287
 656.90;  -31.978;  -43.005;    0.000;11.02706
 657.48;  -14.978;  -14.005;    0.000;-0.97301
 658.06;  -16.978;  -20.005;    0.000; 3.02692
 658.64;  -51.979;   29.995;    0.000;-81.97315
 659.22;  -33.979;  -27.005;    0.000;-6.97322
 659.80;  -77.979;  -76.005;    0.000;-1.97329
 660.38;  -92.979;  -25.005;    0.000;-67.97337
 660.96;  -48.979;  -62.005;    0.000;13.02656
 661.54;  -63.979;  -43.005;    0.000;-20.97351
 662.12;  -22.979;  -74.005;    0.000;51.02642
 662.70;  -34.979;  -74.005;    0.000;39.02635
 663.28;  -30.979;   24.995;    0.000;-55.97372
 663.86;  -35.979;  -25.005;    0.000;-10.97379
 664.44;   26.021;   47.995;    0.000;-21.97387
 665.02;  -72.979;    0.995;    0.000;-73.97394
 665.60;  -41.979;  -41.005;    0.000;-0.97401
 666.18;  -34.979;  -25.005;    0.000;-9.97408
 666.75;   66.021;  -63.005;    0.000;129.02585
 667.33;  -64.979;  -22.005;    0.000;-42.97422
 667.91;   69.021;   27.995;    0.000;41.02571
 668.49;   27.021;    3.995;    0.000;23.02563
 669.07;   10.020;   24.995;    0.000;-14.97444
 669.65;  -46.980;  -33.005;    0.000;-13.97451
 670.23;  -50.980;   24.995;    0.000;-75.97458
 670.81;  -86.980;  -20.005;    0.000;-66.97465
 671.39;  -56.980;  -66.005;    0.000; 9.02528
 671.97;  -72.980;  -43.005;    0.000;-29.97479
 672.54;  -31.980;   -9.005;    0.000;-22.97487
 673.12;  -90.980;  -13.005;    0.000;-77.97494
 673.70;   -1.980;  -38.005;    0.000;36.02499
 674.28;  -31.980;  -57.005;    0.000;25.02492
 674.86;  -56.980;  -12.005;    0.000;-44.97515
 675.44;  -69.980;   17.995;    0.000;-87.97522
 676.02;  -45.980;  -27.005;    0.000;-18.97529
 676.59;    9.020;   -9.005;    0.000;18.02463
 677.17;    2.020;  -55.005;    0.000;57.02456
 677.75;  -69.980;  -40.005;    0.000;-29.97551
 678.33;  -94.980;   -3.005;    0.000;-91.97558
 678.91;  -62.981;  -39.005;    0.000;-23.97565
 679.49;   -3.981;   32.995;    0.000;-36.97572
 680.06; -144.981;  -55.005;    0.000;-89.97579
 680.64;  -34.981;  -34.005;    0.000;-0.97587
 681.22;  -68.981;  -23.005;    0.000;-45.97594
 681.80;  -43.981;  -12.005;    0.000;-31.97601
 682.38;  -55.981;   -7.005;    0.000;-48.97608
 682.96;   39.019;   -2.005;    0.000;41.02385
 683.53;  -66.981;  -47.005;    0.000;-19.97622
 684.11;  -28.981;  -60.005;    0.000;31.02371
 684.69;  -17.981;   -8.005;    0.000;-9.97636
 685.27;  -35.981;   -0.005;    0.000;-35.97644
 685.85;  -49.981;  -61.005;    0.000;11.02349
 686.42;  -27.981;  -34.005;    0.000; 6.02342
 687.00;  -77.981;  -24.005;    0.000;-53.97665
 687.58;  -76.981;   33.995;    0.000;-110.97672
 688.16;  -57.981;  -62.005;    0.000; 4.02321
 688.73;  -94.981;  -37.005;    0.000;-57.97686
 689.31;  -49.982;  -11.005;    0.000;-38.97694
 689.89;   27.018;  -12.005;    0.000;39.02299
 690.47;   38.018;  -23.005;    0.000;61.02292
 691.04;  -38.982;  -49.005;    0.000;10.02285
 691.62;   -2.982;  -64.005;    0.000;61.02278
 692.20;  -70.982;  -46.005;    0.000;-24.97729
 692.78;  -49.982;  -56.005;    0.000; 6.02264
 693.35;  -14.982;  -22.005;    0.000; 7.02256
 693.93;  -66.982;   -8.004;    0.000;-58.97751
 694.51;  -65.982;   -4.004;    0.000;-61.97758
 695.09;  -74.982;  -55.004;    0.000;-19.97765
 695.66; -102.982;  -30.004;    0.000;-72.97772
 696.24;  -72.982;  -49.004;    0.000;-23.97779
 696.82;  -59.982;    3.996;    0.000;-63.97786
 697.39;  -42.982;  -24.004;    0.000;-18.97794
 697.97;  -35.982;  -20.004;    0.000;-15.97801
 698.55;  -78.982;  -19.004;    0.000;-59.97808
 699.13;  -30.983;  -31.004;    0.000; 0.02185
 699.70; -111.983;  -34.004;    0.000;-77.97822
 700.28; -101.983;  -44.004;    0.000;-57.97829
 700.86;  -95.983;  -14.004;    0.000;-81.97836
 701.43;  -51.983;  -20.004;    0.000;-31.97844
 702.01;  -86.983;  -39.004;    0.000;-47.97851
 702.59;  -33.983;  -63.004;    0.000;29.02142
 703.16; -116.983;  -14.004;    0.000;-102.97865
 703.74;  -47.983;   -1.004;    0.000;-46.97872
 704.32;   -9.983;  -46.004;    0.000;36.02121
 704.89;  -63.983;  -34.004;    0.000;-29.97886
 705.47;  -52.983;  -13.004;    0.000;-39.97894
 706.05;  -42.983;  -75.004;    0.000;32.02099
 706.62;  -59.983;  -60.004;    0.000; 0.02092
 707.20;  -88.983;  -21.004;    0.000;-67.97915
 707.78; -115.983;  -67.004;    0.000;-48.97922
 708.35;  -74.983;  -27.004;    0.000;-47.97929
 708.93;  -12.983;  -63.004;    0.000;50.02064
 709.51;  -55.984;  -92.004;    0.000;36.02056
 710.08; -103.984;  -28.004;    0.000;-75.97951
 710.66;    2.016;  -26.004;    0.000;28.02042
 711.23;  -36.984;  -57.004;    0.000;20.02035
 711.81;    1.016;  -58.004;    0.000;59.02028
 712.39;    6.016;  -20.004;    0.000;26.02021
 712.96;  -45.984;  -36.004;    0.000;-9.97986
 713.54;  -94.984;  -21.004;    0.000;-73.97994
 714.11;  -84.984;  -47.004;    0.000;-37.98001
 714.69;  -22.984;  -69.004;    0.000;46.01992
 715.27;   -6.984;  -60.004;    0.000;53.01985
 715.84;  -62.984;  -76.004;    0.000;13.01978
 716.42;  -83.984;  -57.004;    0.000;-26.98029
 716.99;  -69.984;   -9.004;    0.000;-60.98036
 717.57;   82.016;   -1.004;    0.000;83.01956
 718.15;  -18.984;  -48.004;    0.000;29.01949
 718.72;  -23.984;   -8.004;    0.000;-15.98058
 719.30;  -41.985; -100.004;    0.000;58.01935
 719.87; -110.985;    8.996;    0.000;-119.98072
 720.45;  -94.985;  -60.004;    0.000;-34.98079
 721.02;    6.015;  -66.004;    0.000;72.01914
 721.60;  -59.985;  -26.004;    0.000;-33.98093
 722.17;  -76.985;   -8.004;    0.000;-68.98101
 722.75;  -38.985;  -19.004;    0.000;-19.98108
 723.33;  -67.985;  -22.004;    0.000;-45.98115
 723.90;  -66.985;  -79.004;    0.000;12.01878
 724.48;   -1.985;  -79.004;    0.000;77.01871
 725.05;  -13.985;  -32.004;    0.000;18.01864
 725.63;  -83.985;  -38.004;    0.000;-45.98143
 726.20;  -67.985;  -13.004;    0.000;-54.98151
 726.78;  -21.985;   21.996;    0.000;-43.98158
 727.35;  -34.985;   16.996;    0.000;-51.98165
 727.93; -114.985;  -18.004;    0.000;-96.98172
 728.50;   82.015;  -43.004;    0.000;125.01821
 729.08;  -15.985;  -39.004;    0.000;23.01814
 729.65;   31.014;    0.996;    0.000;30.01807
 730.23;  -73.986;  -36.004;    0.000;-37.98201
 730.80;  -84.986;  -49.004;    0.000;-35.98208
 731.38;  -38.986;  -34.004;    0.000;-4.98215
 731.95;   26.014;  -41.004;    0.000;67.01778
 732.53;  -70.986;  -10.004;    0.000;-60.98229
 733.10;  -64.986;    1.996;    0.000;-66.98236
 733.68;  -84.986;  -27.004;    0.000;-57.98243
 734.25;  -14.986;  -49.003;    0.000;34.01749
 734.82;    7.014;   14.997;    0.000;-7.98258
 735.40;  -78.986;  -79.003;    0.000; 0.01735
 735.97;  -64.986;  -21.003;    0.000;-43.98272
 736.55;  -25.986;  -33.003;    0.000; 7.01721
 737.12;  -53.986;  -95.003;    0.000;41.01714
 737.70;  -71.986;  -84.003;    0.000;12.01707
 738.27;  -19.986;   -6.003;    0.000;-13.98301
 738.85;  -83.986;  -62.003;    0.000;-21.98308
 739.42;  -72.987;  -47.003;    0.000;-25.98315
 739.99;  -12.987;  -15.003;    0.000; 2.01678
 740.57;  -29.987;  -36.003;    0.000; 6.01671
 741.14;  -85.987;  -11.003;    0.000;-74.98336
 741.72;  -27.987;    0.997;    0.000;-28.98343
 742.29;  -61.987;  -39.003;    0.000;-22.98351
 742.87;  -20.987;    7.997;    0.000;-28.98358
 743.44;  -46.987;  -22.003;    0.000;-24.98365
 744.01;  -80.987;  -70.003;    0.000;-10.98372
 744.59;  -65.987;  -43.003;    0.000;-22.98379
 745.16;   23.013;    3.997;    0.000;19.01614
 745.73;  -53.987;  -58.003;    0.000; 4.01607
 746.31;  -57.987;  -33.003;    0.000;-24.98401
 746.88;  -87.987;  -57.003;    0.000;-30.98408
 747.46;  -42.987;  -18.003;    0.000;-24.98415
 748.03;  -57.987;  -36.003;    0.000;-21.98422
 748.60;  -68.987;  -39.003;    0.000;-29.98429
 749.18;  -74.987;  -72.003;    0.000;-2.98436
 749.75;  -49.988;  -43.003;    0.000;-6.98443
 750.32;  -76.988;  -73.003;    0.000;-3.98451
 750.90;  -22.988;   19.997;    0.000;-42.98458
 751.47;   28.012;   -5.003;    0.000;33.01535
 752.04;  -27.988;  -38.003;    0.000;10.01528
 752.62;  -42.988;  -35.003;    0.000;-7.98479
 753.19;  -54.988;  -11.003;    0.000;-43.98486
 753.76;  -58.988;  -64.003;    0.000; 5.01507
 754.34;  -17.988;  -35.003;    0.000;17.01500
 754.91;  -81.988;  -53.003;    0.000;-28.98508
 755.48;   -9.988;  -28.003;    0.000;18.01485
 756.06;  -28.988;  -33.003;    0.000; 4.01478
 756.63;   30.012;  -34.003;    0.000;64.01471
 757.20;  -66.988;   22.997;    0.000;-89.98536
 757.78; -112.988;  -39.003;    0.000;-73.98543
 758.35;  -90.988;  -50.003;    0.000;-40.98550
 758.92;  -16.988;  -13.003;    0.000;-3.98558
 759.50;   -4.989;  -51.003;    0.000;46.01435
 760.07;  -19.989;  -65.003;    0.000;45.01428
 760.64;  -73.989;  -53.003;    0.000;-20.98579
 761.21;   20.011;  -57.003;    0.000;77.01414
 761.79; -103.989;  -40.003;    0.000;-63.98593
 762.36;  -88.989;  -30.003;    0.000;-58.98600
 762.93;  -55.989;  -86.003;    0.000;30.01392
 763.50;  -74.989;  -41.003;    0.000;-33.98615
 764.08;  -35.989;  -70.003;    0.000;34.01378
 764.65;  -53.989;   -0.003;    0.000;-53.98629
 765.22;  -95.989;   14.997;    0.000;-110.98636
 765.79;  -89.989;  -25.003;    0.000;-64.98643
 766.37;  -60.989;  -44.003;    0.000;-16.98650
 766.94;  -33.989;  -19.003;    0.000;-14.98658
 767.51;  -56.989;  -54.003;    0.000;-2.98665
 768.08;  -17.989;  -33.003;    0.000;15.01328
 768.66;  -20.989;   -6.003;    0.000;-14.98679
 769.23;  -16.989;  -60.003;    0.000;43.01314
 769.80;  -46.990;  -59.003;    0.000;12.01307
 770.37;  -58.990;   -9.003;    0.000;-49.98700
 770.94;  -66.990;  -18.003;    0.000;-48.98708
 771.52;  -24.990;  -39.003;    0.000;14.01285
 772.09;  -15.990;    3.997;    0.000;-19.98722
 772.66;   -7.990;    1.997;    0.000;-9.98729
 773.23;  -50.990;  -60.003;    0.000; 9.01264
 773.80;   14.010;    6.997;    0.000; 7.01257
