520-525_27mA_3.62V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 484.90;  136.930;  -20.018;    0.000;156.94781
 485.49;   73.949;  -60.013;    0.000;133.96185
 486.08;  137.937;  -44.016;    0.000;181.95318
 486.67;  130.943;  -26.015;    0.000;156.95770
 487.26;  196.941;  -19.015;    0.000;215.95655
 487.85;  145.928;  -87.018;    0.000;232.94691
 488.44;  185.916;  -98.022;    0.000;283.93733
 489.03;  236.934;   46.983;    0.000;189.95119
 489.62;  351.942;  -39.015;    0.000;390.95727
 490.21;  281.932; -101.018;    0.000;382.94968
 490.80;  335.941;  -51.015;    0.000;386.95601
 491.39;  356.932; -120.018;    0.000;476.94950
 491.98;  382.938;   -0.016;    0.000;382.95414
 492.57;  427.952;  -63.012;    0.000;490.96469
 493.16;  489.922;  -42.020;    0.000;531.94197
 493.75;  411.923;  -77.020;    0.000;488.94305
 494.34;  454.928;   -8.019;    0.000;462.94673
 494.93;  532.947;  -57.014;    0.000;589.96059
 495.52;  604.922;  -73.020;    0.000;677.94191
 496.11;  576.924;  -48.019;    0.000;624.94396
 496.70;  710.904;  -84.025;    0.000;794.92907
 497.29;  742.926;  -31.019;    0.000;773.94534
 497.88;  754.933;   13.983;    0.000;740.95022
 498.47;  857.935;   27.983;    0.000;829.95161
 499.06; 1010.922;   27.980;    0.000;982.94215
 499.64;  984.938;  -57.016;    0.000;1041.95384
 500.23; 1165.928;  -57.019;    0.000;1222.94631
 500.82; 1142.930;  -52.018;    0.000;1194.94829
 501.41; 1303.915;   29.978;    0.000;1273.93690
 502.00; 1290.923;  -83.020;    0.000;1373.94281
 502.59; 1426.932;  -40.018;    0.000;1466.94968
 503.18; 1526.929;  -28.018;    0.000;1554.94739
 503.77; 1655.929; -122.018;    0.000;1777.94763
 504.36; 1837.934;   45.983;    0.000;1791.95076
 504.95; 1871.931; -141.018;    0.000;2012.94884
 505.54; 2158.927;  -93.019;    0.000;2251.94576
 506.12; 2253.930;   99.982;    0.000;2153.94781
 506.71; 2335.930;  -54.018;    0.000;2389.94793
 507.30; 2605.911;   -3.023;    0.000;2608.93425
 507.89; 2723.912;  -52.023;    0.000;2775.93461
 508.48; 2983.936;  -72.017;    0.000;3055.95251
 509.07; 3056.904;   -7.025;    0.000;3063.92841
 509.66; 3382.938;   10.984;    0.000;3371.95396
 510.25; 3672.913;  -83.022;    0.000;3755.93558
 510.84; 3938.922;  -32.020;    0.000;3970.94245
 511.42; 4105.929;  -31.018;    0.000;4136.94721
 512.01; 4568.963;  108.990;    0.000;4459.97264
 512.60; 4744.924;  -16.020;    0.000;4760.94359
 513.19; 5072.922;  -75.020;    0.000;5147.94197
 513.78; 5518.918;  -91.021;    0.000;5609.93938
 514.37; 5655.938;  -35.016;    0.000;5690.95420
 514.95; 6073.950;  -75.013;    0.000;6148.96276
 515.54; 6272.933;   13.983;    0.000;6258.95010
 516.13; 6759.924;  -89.020;    0.000;6848.94359
 516.72; 7037.936;  -33.016;    0.000;7070.95281
 517.31; 7361.938;  -29.016;    0.000;7390.95396
 517.90; 7609.942;  -19.015;    0.000;7628.95667
 518.48; 7899.935;  -68.017;    0.000;7967.95185
 519.07; 8228.920;  -16.021;    0.000;8244.94070
 519.66; 8622.945;  125.986;    0.000;8496.95956
 520.25; 8895.941;  -34.015;    0.000;8929.95601
 520.84; 9148.928;    0.981;    0.000;9147.94679
 521.43; 9264.943;  -56.015;    0.000;9320.95800
 522.01; 9511.942;   62.985;    0.000;9448.95715
 522.60; 9809.934;    8.983;    0.000;9800.95070
 523.19; 9953.937;   -4.016;    0.000;9957.95330
 523.78;10038.928;  -31.019;    0.000;10069.94625
 524.37; 9937.919;   -7.021;    0.000;9944.93962
 524.95;10272.947;  -52.014;    0.000;10324.96035
 525.54;10188.927;    0.981;    0.000;10187.94582
 526.13;10237.931;  -80.018;    0.000;10317.94902
 526.72;10196.959;   10.989;    0.000;10185.96927
 527.30; 9975.944;  -53.015;    0.000;10028.95824
 527.89; 9987.926;  -69.019;    0.000;10056.94510
 528.48; 9914.946;    2.986;    0.000;9911.96005
 529.07; 9870.929;   -3.018;    0.000;9873.94745
 529.65; 9648.951;  113.987;    0.000;9534.96384
 530.24; 9355.929;   -0.018;    0.000;9355.94709
 530.83; 9310.949;  -70.013;    0.000;9380.96203
 531.42; 9128.943;   -4.015;    0.000;9132.95782
 532.00; 8649.935;  -25.017;    0.000;8674.95197
 532.59; 8493.957;  -12.011;    0.000;8505.96830
 533.18; 8172.956;   11.989;    0.000;8160.96758
 533.77; 7974.933;   47.983;    0.000;7926.95016
 534.35; 7786.942;   -8.015;    0.000;7794.95691
 534.94; 7526.944;  -60.015;    0.000;7586.95812
 535.53; 7285.959;   67.989;    0.000;7217.96963
 536.12; 6999.926;  -19.019;    0.000;7018.94480
 536.70; 6517.962;  -94.010;    0.000;6611.97192
 537.29; 6390.950;  -25.013;    0.000;6415.96300
 537.88; 6137.951;  -46.013;    0.000;6183.96336
 538.46; 6012.939;  -77.016;    0.000;6089.95462
 539.05; 5700.952;  -27.013;    0.000;5727.96402
 539.64; 5406.961;   13.990;    0.000;5392.97083
 540.23; 5255.945;   17.986;    0.000;5237.95932
 540.81; 5048.956;  101.989;    0.000;4946.96740
 541.40; 4798.929;  -76.018;    0.000;4874.94721
 541.99; 4687.945;  -35.014;    0.000;4722.95932
 542.57; 4595.950;  -71.013;    0.000;4666.96324
 543.16; 4311.936;  -16.016;    0.000;4327.95281
 543.75; 4184.967;   10.992;    0.000;4173.97583
 544.33; 3962.950;   54.987;    0.000;3907.96264
 544.92; 3914.966;    8.991;    0.000;3905.97493
 545.51; 3813.947;   26.986;    0.000;3786.96083
 546.09; 3556.938;    1.984;    0.000;3554.95378
 546.68; 3477.940;   19.984;    0.000;3457.95541
 547.27; 3367.960;  -14.010;    0.000;3381.97059
 547.85; 3196.955;   -3.012;    0.000;3199.96679
 548.44; 3087.962;  -54.010;    0.000;3141.97204
 549.03; 3011.964;  -28.009;    0.000;3039.97354
 549.61; 3003.938;  -64.016;    0.000;3067.95396
 550.20; 2745.957;  -62.011;    0.000;2807.96794
 550.78; 2738.946;   54.986;    0.000;2683.96029
 551.37; 2603.978;  -76.006;    0.000;2679.98343
 551.96; 2550.966;  -30.009;    0.000;2580.97469
 552.54; 2369.924;  -55.020;    0.000;2424.94335
 553.13; 2319.941;  -59.015;    0.000;2378.95631
 553.72; 2246.950;  -92.013;    0.000;2338.96300
 554.30; 2188.976;   47.994;    0.000;2140.98246
 554.89; 2114.975;  -54.006;    0.000;2168.98144
 555.47; 1947.956;  -11.011;    0.000;1958.96746
 556.06; 2003.944;  -39.014;    0.000;2042.95860
 556.65; 1791.954;   -6.012;    0.000;1797.96559
 557.23; 1759.951;  -27.013;    0.000;1786.96396
 557.82; 1705.964;  -93.009;    0.000;1798.97336
 558.40; 1583.956;  -89.011;    0.000;1672.96728
 558.99; 1498.925;  -39.019;    0.000;1537.94444
 559.58; 1453.941;  -62.015;    0.000;1515.95625
 560.16; 1474.927;  -99.019;    0.000;1573.94582
 560.75; 1366.936;  -70.016;    0.000;1436.95287
 561.33; 1334.955;   51.988;    0.000;1282.96692
 561.92; 1230.940;  -69.015;    0.000;1299.95571
 562.50; 1247.959;   12.990;    0.000;1234.96987
 563.09; 1168.951;  -39.013;    0.000;1207.96360
 563.68; 1189.954;  -31.012;    0.000;1220.96619
 564.26; 1082.947;  -95.014;    0.000;1177.96041
 564.85; 1055.952;  -18.012;    0.000;1073.96426
 565.43;  969.945;  -27.014;    0.000;996.95932
 566.02;  996.949;  -49.013;    0.000;1045.96185
 566.60;  922.961;   -5.010;    0.000;927.97144
 567.19;  929.945;  -91.014;    0.000;1020.95902
 567.77;  835.973;  -96.007;    0.000;931.97981
 568.36;  857.968;   50.992;    0.000;806.97632
 568.94;  725.958;  -64.011;    0.000;789.96890
 569.53;  749.955;    1.988;    0.000;747.96649
 570.11;  706.975;  -45.006;    0.000;751.98132
 570.70;  778.958;  -62.011;    0.000;840.96902
 571.28;  642.931;   59.982;    0.000;582.94890
 571.87;  689.975;  -56.007;    0.000;745.98126
 572.45;  590.964;  -62.009;    0.000;652.97324
 573.04;  613.936;  -66.016;    0.000;679.95257
 573.62;  534.959; -112.011;    0.000;646.96975
 574.21;  583.954;   51.988;    0.000;531.96613
 574.79;  618.928;    8.981;    0.000;609.94649
 575.38;  481.958;    0.989;    0.000;480.96921
 575.96;  480.974;  -76.007;    0.000;556.98053
 576.55;  495.965;  -62.009;    0.000;557.97427
 577.13;  443.971;   14.993;    0.000;428.97885
 577.72;  427.962; -121.010;    0.000;548.97180
 578.30;  402.948;  -53.013;    0.000;455.96143
 578.89;  394.976;  -90.006;    0.000;484.98222
 579.47;  327.950;  -44.013;    0.000;371.96270
 580.06;  332.939;  -24.016;    0.000;356.95480
 580.64;  337.960;  -72.010;    0.000;409.97011
 581.23;  279.959;  -48.011;    0.000;327.96975
 581.81;  294.951;   69.987;    0.000;224.96384
 582.39;  326.961;  -32.010;    0.000;358.97107
 582.98;  257.939;  -45.016;    0.000;302.95438
 583.56;  291.933;  -24.017;    0.000;315.95028
 584.15;  257.947;   18.986;    0.000;238.96095
 584.73;  223.935;  -21.017;    0.000;244.95155
 585.32;  222.948;   32.987;    0.000;189.96131
 585.90;  219.936;  191.983;    0.000;27.95215
 586.48;  237.954;  -35.012;    0.000;272.96595
 587.07;  217.956;   15.989;    0.000;201.96740
 587.65;  205.956;   45.989;    0.000;159.96716
 588.24;  147.961;    2.990;    0.000;144.97071
 588.82;  169.957;  -59.011;    0.000;228.96836
 589.41;  321.964; 1498.991;    0.000;-1177.02688
 589.99;  128.944;   -7.014;    0.000;135.95866
 590.57;  203.971; -131.007;    0.000;334.97855
 591.16;   99.942;   51.985;    0.000;47.95703
 591.74;  125.958;  -35.011;    0.000;160.96921
 592.32;  158.965;   11.991;    0.000;146.97427
 592.91;  146.941;   62.985;    0.000;83.95595
 593.49;   97.966;  -53.009;    0.000;150.97499
 594.08;  172.946;  -62.014;    0.000;234.95986
 594.66;   76.965;   34.991;    0.000;41.97385
 595.24;   83.968;   -2.008;    0.000;85.97595
 595.83;   48.952;  -90.012;    0.000;138.96450
 596.41;  153.980;  -24.005;    0.000;177.98518
 596.99;   65.968;    9.992;    0.000;55.97650
 597.58;  138.963;  -36.010;    0.000;174.97264
 598.16;   71.935;  -28.017;    0.000;99.95149
 598.74;  102.961;   78.990;    0.000;23.97077
 599.33;   48.949;  -39.013;    0.000;87.96246
 599.91;   67.946;  -51.014;    0.000;118.95974
 600.49;   44.940;  -41.015;    0.000;85.95547
 601.08;   90.966;   25.991;    0.000;64.97505
 601.66;   94.965;  -92.009;    0.000;186.97385
 602.24;   36.970;  -81.008;    0.000;117.97806
 602.83;    5.969;  -43.008;    0.000;48.97710
 603.41;   66.966;   -8.009;    0.000;74.97445
 603.99;   12.915;  -24.022;    0.000;36.93727
 604.58;  101.960;   -0.010;    0.000;101.97035
 605.16;   71.951;  -42.013;    0.000;113.96366
 605.74;   77.958;  -63.011;    0.000;140.96921
 606.33;   46.963;  -19.010;    0.000;65.97240
 606.91;   62.945;  -20.014;    0.000;82.95914
 607.49;    8.951;  -57.013;    0.000;65.96342
 608.07;   46.967;    8.992;    0.000;37.97559
 608.66;  -21.037;  -87.010;    0.000;65.97234
 609.24;   73.965;  -61.009;    0.000;134.97366
 609.82;  -11.045;  -27.012;    0.000;15.96643
 610.41;    6.956;  -48.011;    0.000;54.96746
 610.99;  -23.039; -103.010;    0.000;79.97125
 611.57;   43.976;  -25.006;    0.000;68.98192
 612.15;   32.956;  -40.011;    0.000;72.96752
 612.74;   -3.024;   34.994;    0.000;-38.01784
 613.32;   20.958;  -37.011;    0.000;57.96878
 613.90;   22.963;   22.990;    0.000;-0.02736
 614.48;   39.952;  -46.012;    0.000;85.96444
 615.07;   52.936;  -24.017;    0.000;76.95227
 615.65;  -10.018;  -18.005;    0.000; 7.98638
 616.23;  -15.042;  -70.011;    0.000;54.96896
 616.81;  -29.072; -112.019;    0.000;82.94631
 617.40;  -39.090;  -59.023;    0.000;19.93353
 617.98;   11.894;  -17.027;    0.000;28.92172
 618.56;   17.933; -157.017;    0.000;174.95064
 619.14;  -26.077;  -48.020;    0.000;21.94275
 619.72;  -14.076;  -76.020;    0.000;61.94347
 620.31;    7.941;   16.985;    0.000;-9.04387
 620.89;   64.951;   27.987;    0.000;36.96348
 621.47;   -1.052;  -84.014;    0.000;82.96113
 622.05;    5.951;  -88.013;    0.000;93.96390
 622.63;  -87.062; -105.016;    0.000;17.95432
 623.22;   16.969;  -55.008;    0.000;71.97686
 623.80;    7.936;  -27.017;    0.000;34.95215
 624.38;   23.957;   93.989;    0.000;-70.03170
 624.96;   44.939;  -55.016;    0.000;99.95438
 625.54;  -15.057;  -58.015;    0.000;42.95794
 626.13;    9.966;  -33.009;    0.000;42.97445
 626.71;   54.950;  396.987;    0.000;-342.03688
 627.29;   13.919;  -58.021;    0.000;71.93974
 627.87;   40.949;  -37.013;    0.000;77.96185
 628.45;   33.951;  -74.013;    0.000;107.96348
 629.03;   39.944;   33.985;    0.000; 5.95818
 629.62;   12.942;  -39.015;    0.000;51.95679
 630.20;  -26.056; -111.014;    0.000;84.95866
 630.78;   49.955;   23.988;    0.000;25.96686
 631.36;   -8.067;  -47.017;    0.000;38.95004
 631.94;    7.958;    5.989;    0.000; 1.96848
 632.52;  -25.036;    6.991;    0.000;-32.02700
 633.10;    4.933;  -19.017;    0.000;23.95028
 633.68;   -2.062;  -86.016;    0.000;83.95402
 634.27;  -14.057;  -31.015;    0.000;16.95739
 634.85;  -49.064;  -75.017;    0.000;25.95227
 635.43;   -5.084;  -78.022;    0.000;72.93793
 636.01;   18.951;  -77.013;    0.000;95.96360
 636.59;  -43.054;  -60.014;    0.000;16.96029
 637.17;   -4.096;    8.975;    0.000;-13.07105
 637.75;   10.931;  -61.018;    0.000;71.94847
 638.33;    3.928;  -73.018;    0.000;76.94691
 638.91;   16.935;   19.983;    0.000;-3.04821
 639.50;   10.914;  -84.022;    0.000;94.93600
 640.08;  -24.060;  -99.016;    0.000;74.95533
 640.66;   45.940; -116.015;    0.000;161.95544
 641.24;   33.940;   31.985;    0.000; 1.95555
 641.82;   38.940;  -34.015;    0.000;72.95566
 642.40;  -61.060;  -31.015;    0.000;-30.04423
 642.98;   20.941;  -39.015;    0.000;59.95588
 643.56;  -11.059;  -69.015;    0.000;57.95599
 644.14;  -28.059;  -16.015;    0.000;-12.04390
 644.72;  -27.059;  -36.015;    0.000; 8.95621
 645.30;   39.941;  -19.015;    0.000;58.95631
 645.88;  -46.059;  -93.015;    0.000;46.95642
 646.46;  -17.059;  -46.015;    0.000;28.95653
 647.04;  -38.058;  -31.015;    0.000;-7.04336
 647.62;   42.942;   43.985;    0.000;-1.04325
 648.20;   13.942;  -27.015;    0.000;40.95686
 648.78;  -32.058;   13.985;    0.000;-46.04303
 649.36;   28.942;   -2.015;    0.000;30.95708
 649.94;   -6.058;  -51.015;    0.000;44.95719
 650.52;  -33.058; -105.015;    0.000;71.95730
 651.11;    3.943;  -67.015;    0.000;70.95741
 651.69;   -2.057;  -26.015;    0.000;23.95752
 652.27;    8.943;  -61.015;    0.000;69.95763
 652.85;  -21.057; -143.015;    0.000;121.95774
 653.43;  -34.057;  -46.015;    0.000;11.95785
 654.01;   33.943;  -71.015;    0.000;104.95796
 654.59;    1.943;  -81.015;    0.000;82.95807
 655.17;   33.944; -112.015;    0.000;145.95818
 655.74;  -18.056;  -69.015;    0.000;50.95829
 656.32;  -11.056;  -12.014;    0.000; 0.95839
 656.90;  -14.056;  -51.014;    0.000;36.95850
 657.48;  -29.056;   77.986;    0.000;-107.04139
 658.06;   19.944;  -74.014;    0.000;93.95872
 658.64;   12.945;  -34.014;    0.000;46.95883
 659.22;   34.945; -116.014;    0.000;150.95894
 659.80;  -15.055;  -73.014;    0.000;57.95905
 660.38;    3.945;  -45.014;    0.000;48.95916
 660.96;  -18.055;  -94.014;    0.000;75.95927
 661.54;    2.945;  -69.014;    0.000;71.95938
 662.12;  -39.055;   -9.014;    0.000;-30.04051
 662.70;  -27.054;  -52.014;    0.000;24.95960
 663.28;  -36.054;   -4.014;    0.000;-32.04029
 663.86;   -0.054;   -7.014;    0.000; 6.95982
 664.44;  -69.054;   -8.014;    0.000;-61.04007
 665.02;  -41.054;   -0.014;    0.000;-41.03996
 665.60;  -80.054;  -41.014;    0.000;-39.03985
 666.18;  -15.054;  -10.014;    0.000;-5.03974
 666.75;    3.947;   40.986;    0.000;-37.03963
 667.33;   35.947;  -70.014;    0.000;105.96048
 667.91;   18.947;  130.986;    0.000;-112.03942
 668.49;  -19.053;    9.986;    0.000;-29.03931
 669.07;  -76.053;  -12.014;    0.000;-64.03920
 669.65;  -15.053;  -49.014;    0.000;33.96091
 670.23;  -30.053;  -74.014;    0.000;43.96102
 670.81;  -44.052;  -28.014;    0.000;-16.03887
 671.39;  -60.052;  -84.013;    0.000;23.96124
 671.97;    4.948;  -20.013;    0.000;24.96135
 672.54;  -10.052;  -32.013;    0.000;21.96146
 673.12;   55.948;  -13.013;    0.000;68.96157
 673.70;  -22.052;  -25.013;    0.000; 2.96168
 674.28;   -9.052;  -12.013;    0.000; 2.96179
 674.86;  -70.051;  -77.013;    0.000; 6.96190
 675.44;   49.949;  -28.013;    0.000;77.96201
 676.02;   -0.051;   23.987;    0.000;-24.03788
 676.59;  -36.051;  -26.013;    0.000;-10.03777
 677.17;  -47.051;  -27.013;    0.000;-20.03766
 677.75;  -30.051;  -50.013;    0.000;19.96245
 678.33;  -37.050; -119.013;    0.000;81.96256
 678.91;  -45.050;  -56.013;    0.000;10.96266
 679.49;   23.950;  -52.013;    0.000;75.96277
 680.06;  -11.050;  -79.013;    0.000;67.96288
 680.64;   -7.050;  -84.013;    0.000;76.96299
 681.22;   -8.050;  -77.013;    0.000;68.96310
 681.80;   -9.050; -101.013;    0.000;91.96321
 682.38;   -9.049;   -0.013;    0.000;-9.03668
 682.96;   19.951;    8.987;    0.000;10.96343
 683.53;   16.951;    1.987;    0.000;14.96354
 684.11;  -30.049;  -52.013;    0.000;21.96365
 684.69;  -18.049;  -68.013;    0.000;49.96376
 685.27;  -23.049;   28.987;    0.000;-52.03613
 685.85;  -15.049;  -27.013;    0.000;11.96398
 686.42;  -24.048;  -34.012;    0.000; 9.96409
 687.00;   23.952;  -46.012;    0.000;69.96420
 687.58;  -67.048;  -49.012;    0.000;-18.03569
 688.16;    0.952;  -93.012;    0.000;93.96442
 688.73;  -44.048;  -67.012;    0.000;22.96453
 689.31;   34.952;   48.988;    0.000;-14.03536
 689.89;   35.952;  -28.012;    0.000;63.96475
 690.47;   26.953;   71.988;    0.000;-45.03515
 691.04;   -4.047;  -14.012;    0.000; 9.96496
 691.62;  -13.047;   32.988;    0.000;-46.03493
 692.20;  -31.047;  -93.012;    0.000;61.96518
 692.78;   22.953;   -4.012;    0.000;26.96529
 693.35;   -7.047;  -23.012;    0.000;15.96540
 693.93;  -11.046;  -83.012;    0.000;71.96551
 694.51;  -71.046; -143.012;    0.000;71.96562
 695.09;  -29.046;  -98.012;    0.000;68.96573
 695.66;   -1.046;  -71.012;    0.000;69.96584
 696.24;  -53.046; -143.012;    0.000;89.96595
 696.82;    5.954;  -27.012;    0.000;32.96606
 697.39;   10.954;  -79.012;    0.000;89.96617
 697.97;  -17.045;  -82.012;    0.000;64.96628
 698.55;   -2.045; -149.012;    0.000;146.96639
 699.13;  -15.045;  -73.012;    0.000;57.96650
 699.70;   15.955; -105.012;    0.000;120.96661
 700.28;    6.955;  -71.012;    0.000;77.96672
 700.86;   -0.045;  -37.012;    0.000;36.96683
 701.43;  -41.045;  -50.012;    0.000; 8.96693
 702.01;  -45.044;  -86.011;    0.000;40.96704
 702.59;  -10.044;  -48.011;    0.000;37.96715
 703.16;   13.956; -103.011;    0.000;116.96726
 703.74;   -0.044;  -12.011;    0.000;11.96737
 704.32;   21.956;   74.989;    0.000;-53.03252
 704.89;  -39.044;  -58.011;    0.000;18.96759
 705.47;    1.956;  -52.011;    0.000;53.96770
 706.05;   16.957;  -53.011;    0.000;69.96781
 706.62;  -11.043;  -22.011;    0.000;10.96792
 707.20;   -7.043;  -72.011;    0.000;64.96803
 707.78;   26.957;  -57.011;    0.000;83.96814
 708.35;  -15.043; -105.011;    0.000;89.96825
 708.93;  -49.043;   23.989;    0.000;-73.03164
 709.51;   -6.043;  -78.011;    0.000;71.96847
 710.08;   -7.042; -112.011;    0.000;104.96858
 710.66;  -25.042;   -0.011;    0.000;-25.03131
 711.23;  -15.042;  -34.011;    0.000;18.96880
 711.81;   -3.042; -127.011;    0.000;123.96891
 712.39;   17.958;   -9.011;    0.000;26.96902
 712.96;  -42.042;  -71.011;    0.000;28.96912
 713.54;  -32.041;  -88.011;    0.000;55.96923
 714.11;  -36.041;  -82.011;    0.000;45.96934
 714.69;  -47.041;  -57.011;    0.000; 9.96945
 715.27;  -19.041;  -36.011;    0.000;16.96956
 715.84;  -12.041;  -35.011;    0.000;22.96967
 716.42;  -48.041;  -61.011;    0.000;12.96978
 716.99;  -31.041;  -47.010;    0.000;15.96989
 717.57;   -0.040;  259.990;    0.000;-260.03000
 718.15;   -5.040;  -22.010;    0.000;16.97011
 718.72;  -48.040;    2.990;    0.000;-51.02978
 719.30;   -7.040;  -90.010;    0.000;82.97033
 719.87;  -60.040; -131.010;    0.000;70.97044
 720.45;  -45.040; -100.010;    0.000;54.97055
 721.02;  -21.040;  -64.010;    0.000;42.97066
 721.60;   14.961; -114.010;    0.000;128.97077
 722.17;  -54.039;  -62.010;    0.000; 7.97088
 722.75;   -3.039;  -69.010;    0.000;65.97099
 723.33;  -37.039;  -99.010;    0.000;61.97110
 723.90;   33.961;  -10.010;    0.000;43.97120
 724.48;  -93.039;  -40.010;    0.000;-53.02869
 725.05;    7.961;  -79.010;    0.000;86.97142
 725.63;  -12.038;   25.990;    0.000;-38.02847
 726.20;   11.962;  -15.010;    0.000;26.97164
 726.78;  -23.038;  -98.010;    0.000;74.97175
 727.35;   41.962;   21.990;    0.000;19.97186
 727.93;  -34.038;  -91.010;    0.000;56.97197
 728.50;    0.962;  112.990;    0.000;-112.02792
 729.08;  -22.037;  -13.010;    0.000;-9.02781
 729.65;  -11.037;   70.990;    0.000;-82.02770
 730.23;  -33.037;  -74.010;    0.000;40.97241
 730.80;   21.963;  -35.010;    0.000;56.97252
 731.38;  -50.037;  -87.010;    0.000;36.97263
 731.95;   23.963;   47.991;    0.000;-24.02726
 732.53;  -48.037;  -34.009;    0.000;-14.02715
 733.10;   21.964;  -37.009;    0.000;58.97296
 733.68;  -15.036; -113.009;    0.000;97.97307
 734.25;    1.964;  -81.009;    0.000;82.97318
 734.82;   -2.036;  -25.009;    0.000;22.97329
 735.40;  -29.036;  -87.009;    0.000;57.97339
 735.97;    2.964;   -6.009;    0.000; 8.97350
 736.55;   20.964;  -22.009;    0.000;42.97361
 737.12;    8.965;  -32.009;    0.000;40.97372
 737.70;  -38.035; -100.009;    0.000;61.97383
 738.27;    4.965;  -51.009;    0.000;55.97394
 738.85;  -42.035; -101.009;    0.000;58.97405
 739.42;  -54.035;  -92.009;    0.000;37.97416
 739.99;   -5.035;   17.991;    0.000;-23.02573
 740.57;    4.965;  -21.009;    0.000;25.97438
 741.14;   12.966;   -7.009;    0.000;19.97449
 741.72;   14.966;  -60.009;    0.000;74.97460
 742.29;  -10.034;  -94.009;    0.000;83.97471
 742.87;  -19.034;  -80.009;    0.000;60.97482
 743.44;  -19.034;  -58.009;    0.000;38.97493
 744.01;  -36.034;  -75.009;    0.000;38.97504
 744.59;  -18.033;  -68.009;    0.000;49.97515
 745.16;   24.967;  -40.009;    0.000;64.97526
 745.73;   28.967; -106.009;    0.000;134.97537
 746.31;   -6.033;  -58.009;    0.000;51.97547
 746.88;  -13.033; -137.008;    0.000;123.97558
 747.46;  -65.033;    2.992;    0.000;-68.02431
 748.03;  -21.033;  -94.008;    0.000;72.97580
 748.60;  -50.032;  -38.008;    0.000;-12.02409
 749.18;    9.968;  -71.008;    0.000;80.97602
 749.75;  -31.032;   25.992;    0.000;-57.02387
 750.32;  -80.032; -104.008;    0.000;23.97624
 750.90;  -65.032;  -62.008;    0.000;-3.02365
 751.47;   21.968;   28.992;    0.000;-7.02354
 752.04;    2.968;  -71.008;    0.000;73.97657
 752.62;   26.969;  -81.008;    0.000;107.97668
 753.19;  -12.031;  -13.008;    0.000; 0.97679
 753.76;    1.969;  -97.008;    0.000;98.97690
 754.34;  -17.031;   -1.008;    0.000;-16.02299
 754.91;  -26.031;  -67.008;    0.000;40.97712
 755.48;  -45.031;  -26.008;    0.000;-19.02277
 756.06;   42.969;   35.992;    0.000; 6.97734
 756.63;    0.970;    9.992;    0.000;-9.02255
 757.20;   17.970; -110.008;    0.000;127.97756
 757.78;  -25.030; -109.008;    0.000;83.97766
 758.35;  -40.030;  -21.008;    0.000;-19.02223
 758.92;   30.970;  -49.008;    0.000;79.97788
 759.50;   -1.030; -123.008;    0.000;121.97799
 760.07;  -35.030;  -28.008;    0.000;-7.02190
 760.64;   35.971; -114.008;    0.000;149.97821
 761.21;   13.971;  -26.008;    0.000;39.97832
 761.79;   -4.029; -150.008;    0.000;145.97843
 762.36;   40.971;    4.993;    0.000;35.97854
 762.93;  -53.029;  -64.007;    0.000;10.97865
 763.50;  -46.029;  -56.007;    0.000; 9.97876
 764.08;    1.972;  -75.007;    0.000;76.97887
 764.65;  -28.028;  -52.007;    0.000;23.97898
 765.22;   12.972;  -49.007;    0.000;61.97909
 765.79;  -19.028;  -47.007;    0.000;27.97920
 766.37;   -4.028;  -10.007;    0.000; 5.97931
 766.94;   -1.028;  -49.007;    0.000;47.97942
 767.51;  -61.028;  -86.007;    0.000;24.97953
 768.08;  -38.027;  -18.007;    0.000;-20.02036
 768.66;  -35.027;   -5.007;    0.000;-30.02026
 769.23;  -88.027;  -48.007;    0.000;-40.02015
 769.80;  -12.027;  -98.007;    0.000;85.97996
 770.37;    2.973;  -98.007;    0.000;100.98007
 770.94;  -36.027;  -57.007;    0.000;20.98018
 771.52;  -38.027;  -80.007;    0.000;41.98029
 772.09;  -23.026;  -34.007;    0.000;10.98040
 772.66;  -50.026;   -4.007;    0.000;-46.01949
 773.23;   -6.026;   20.993;    0.000;-27.01938
 773.80;  -30.026;  -48.007;    0.000;17.98073
 774.38;  -20.026;  -92.007;    0.000;71.98084
 774.95;  -22.026;    1.993;    0.000;-24.01905
 775.52;   47.974;    7.993;    0.000;39.98106
 776.09;   -3.025;  -93.007;    0.000;89.98117
 776.66;   21.975;  -88.007;    0.000;109.98128
 777.24;  -28.025;  -43.006;    0.000;14.98139
 777.81;   13.975;   36.994;    0.000;-23.01850
 778.38;   11.975;  -57.006;    0.000;68.98161
 778.95;  -15.025;  -60.006;    0.000;44.98172
 779.52;  -35.024;  -45.006;    0.000; 9.98183
 780.09;    6.976;  102.994;    0.000;-96.01807
 780.66;    0.976;  -35.006;    0.000;35.98204
 781.24;    6.976;   15.994;    0.000;-9.01785
 781.81;  -52.024;  -81.006;    0.000;28.98226
 782.38;   10.976;  -82.006;    0.000;92.98237
 782.95;  -43.024; -106.006;    0.000;62.98248
 783.52;  -11.023;  -51.006;    0.000;39.98259
 784.09;  -31.023;  -73.006;    0.000;41.98270
 784.66;   -1.023;  -42.006;    0.000;40.98281
 785.23;    4.977; -108.006;    0.000;112.98292
 785.80;    8.977;  -93.006;    0.000;101.98303
 786.38;  -56.023;   10.994;    0.000;-67.01686
