560-570_27mA_3.49V_1701237U1
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 480.18;   90.968;   27.017;    0.000;63.95083
 480.77;  -48.033;  -46.983;    0.000;-1.04990
 481.36;  -56.032;  -44.983;    0.000;-11.04948
 481.95;  -27.040;  -22.979;    0.000;-4.06147
 482.54; -134.048;  -40.974;    0.000;-93.07418
 483.13;  -22.041;  -83.978;    0.000;61.93715
 483.72;  -63.030;  -51.984;    0.000;-11.04592
 484.31;  -83.035;  -83.981;    0.000; 0.94588
 484.90;   -7.034;  -47.982;    0.000;40.94781
 485.49;  -46.025;  -97.987;    0.000;51.96185
 486.08;   -4.031;  -44.984;    0.000;40.95318
 486.67;   36.972;    9.015;    0.000;27.95770
 487.26;   -1.028;  -34.985;    0.000;33.95655
 487.85;  -87.035; -120.982;    0.000;33.94691
 488.44;  -52.041;  -77.978;    0.000;25.93733
 489.03;   22.968;   16.017;    0.000; 6.95119
 489.62;  -19.028;  -95.985;    0.000;76.95727
 490.21;   -0.033;  -80.982;    0.000;80.94968
 490.80;   44.971;  -44.985;    0.000;89.95601
 491.39;  -51.033; -145.982;    0.000;94.94950
 491.98;   63.970;   37.016;    0.000;26.95414
 492.57;   32.977;    9.012;    0.000;23.96469
 493.16;   24.962;  -32.980;    0.000;57.94197
 493.75;   60.963;  -47.980;    0.000;108.94305
 494.34;   58.965;  -49.981;    0.000;108.94673
 494.93;  -17.026;  -82.986;    0.000;65.96059
 495.52;   10.962;  -67.980;    0.000;78.94191
 496.11;   -5.037; -103.981;    0.000;98.94396
 496.70;   20.954; -104.975;    0.000;125.92907
 497.29;   49.964;  -59.981;    0.000;109.94534
 497.88;  117.968;  -87.983;    0.000;205.95022
 498.47;  129.968;  -48.983;    0.000;178.95161
 499.06;  199.962;   59.020;    0.000;140.94215
 499.64;   24.970;  -47.984;    0.000;72.95384
 500.23;  151.965;  -48.981;    0.000;200.94631
 500.82;   39.966;  -20.982;    0.000;60.94829
 501.41;  187.959;   25.022;    0.000;162.93690
 502.00;  136.963;  -17.980;    0.000;154.94281
 502.59;  212.967;   45.018;    0.000;167.94968
 503.18;  120.966;  -87.982;    0.000;208.94739
 503.77;   98.966; -164.982;    0.000;263.94763
 504.36;  332.968;   47.017;    0.000;285.95076
 504.95;  168.967;  -15.982;    0.000;184.94884
 505.54;  280.965;  -14.981;    0.000;295.94576
 506.12;  376.966;   13.018;    0.000;363.94781
 506.71;  223.966;  -77.982;    0.000;301.94793
 507.30;  202.957;  -70.977;    0.000;273.93425
 507.89;  330.957;  -70.977;    0.000;401.93461
 508.48;  318.969;  -75.983;    0.000;394.95251
 509.07;  360.953;  -48.975;    0.000;409.92841
 509.66;  454.970;  -19.984;    0.000;474.95396
 510.25;  383.958;  -62.978;    0.000;446.93558
 510.84;  419.962;  -51.980;    0.000;471.94245
 511.42;  429.966;  -52.982;    0.000;482.94721
 512.01;  642.982;  127.010;    0.000;515.97264
 512.60;  597.963;  -14.980;    0.000;612.94359
 513.19;  514.962;  -81.980;    0.000;596.94197
 513.78;  700.960; -100.979;    0.000;801.93938
 514.37;  763.970;    5.016;    0.000;758.95420
 514.95;  791.976;  -49.987;    0.000;841.96276
 515.54;  859.967;  -27.983;    0.000;887.95010
 516.13;  839.963;  -93.980;    0.000;933.94359
 516.72;  982.969;  -74.984;    0.000;1057.95281
 517.31; 1012.970;   -2.984;    0.000;1015.95396
 517.90;  972.972;  -75.985;    0.000;1048.95667
 518.48; 1154.969; -138.983;    0.000;1293.95185
 519.07; 1276.961;   28.021;    0.000;1248.94070
 519.66; 1507.974;   47.014;    0.000;1460.95956
 520.25; 1330.971; -117.985;    0.000;1448.95601
 520.84; 1458.965;  -88.981;    0.000;1547.94679
 521.43; 1573.973;  -37.985;    0.000;1611.95800
 522.01; 1870.972;  109.015;    0.000;1761.95715
 522.60; 1864.968;   59.017;    0.000;1805.95070
 523.19; 1889.970;  -87.984;    0.000;1977.95330
 523.78; 2051.965;  -54.981;    0.000;2106.94625
 524.37; 2219.961;  -69.979;    0.000;2289.93962
 524.95; 2493.974;  -59.986;    0.000;2553.96035
 525.54; 2506.965;  -59.981;    0.000;2566.94582
 526.13; 2547.967;  -80.982;    0.000;2628.94902
 526.72; 2922.980;  -64.989;    0.000;2987.96927
 527.30; 3118.973;  -65.985;    0.000;3184.95824
 527.89; 3353.964;  -82.981;    0.000;3436.94510
 528.48; 3567.974; -122.986;    0.000;3690.96005
 529.07; 3764.966;  -55.982;    0.000;3820.94745
 529.65; 4161.976;   39.013;    0.000;4122.96384
 530.24; 4543.965;  -71.982;    0.000;4615.94709
 530.83; 4575.975;  -93.987;    0.000;4669.96203
 531.42; 4836.972;  -32.985;    0.000;4869.95782
 532.00; 5440.969;  -68.983;    0.000;5509.95197
 532.59; 5563.979;  -37.989;    0.000;5601.96830
 533.18; 5920.979;  -58.989;    0.000;5979.96758
 533.77; 6582.967;  134.017;    0.000;6448.95016
 534.35; 6686.972;  -36.985;    0.000;6723.95691
 534.94; 7352.973;  -41.985;    0.000;7394.95812
 535.53; 7634.980;  -93.989;    0.000;7728.96963
 536.12; 8180.964;  -76.981;    0.000;8257.94480
 536.70; 8449.982; -105.990;    0.000;8555.97192
 537.29; 9023.976;  -65.987;    0.000;9089.96300
 537.88; 9536.976;  -55.987;    0.000;9592.96336
 538.46; 9977.970;  -53.984;    0.000;10031.95462
 539.05;10852.977;  -46.987;    0.000;10899.96402
 539.64;11131.981;  -53.990;    0.000;11185.97083
 540.23;11964.973;   22.014;    0.000;11942.95932
 540.81;12434.979;   77.011;    0.000;12357.96740
 541.40;13229.966;  -31.982;    0.000;13261.94721
 541.99;13742.973;  -92.986;    0.000;13835.95932
 542.57;14548.976;  -27.987;    0.000;14576.96324
 543.16;15312.969;  -45.984;    0.000;15358.95281
 543.75;15835.984;  -25.992;    0.000;15861.97583
 544.33;16965.976;  -36.987;    0.000;17002.96264
 544.92;17715.984;  -76.991;    0.000;17792.97493
 545.51;18312.974;  -62.986;    0.000;18375.96083
 546.09;19176.970;  -27.984;    0.000;19204.95378
 546.68;20294.971;   46.016;    0.000;20248.95541
 547.27;20937.981;  -58.990;    0.000;20996.97059
 547.85;22224.978;  -99.988;    0.000;22324.96679
 548.44;22836.982; -131.990;    0.000;22968.97204
 549.03;24166.983;  -28.991;    0.000;24195.97354
 549.61;25333.970; -123.984;    0.000;25457.95396
 550.20;25925.979;   -2.989;    0.000;25928.96794
 550.78;26900.974;   49.014;    0.000;26851.96029
 551.37;27792.989;  -50.994;    0.000;27843.98343
 551.96;28903.983;  -80.991;    0.000;28984.97469
 552.54;29947.963; -112.980;    0.000;30060.94335
 553.13;30829.972;  -95.985;    0.000;30925.95631
 553.72;31986.976; -104.987;    0.000;32091.96300
 554.30;32446.989;    6.006;    0.000;32440.98246
 554.89;33582.988;  -55.994;    0.000;33638.98144
 555.47;34390.979;  -96.989;    0.000;34487.96746
 556.06;35485.973;  -40.986;    0.000;35526.95860
 556.65;36001.978;   -8.988;    0.000;36010.96559
 557.23;36861.976;   14.013;    0.000;36847.96396
 557.82;36675.983;  -70.991;    0.000;36746.97336
 558.40;37939.979;  -53.989;    0.000;37993.96728
 558.99;38293.964;  -94.981;    0.000;38388.94444
 559.58;38413.971;  -49.985;    0.000;38463.95625
 560.16;38913.965;  -69.981;    0.000;38983.94582
 560.75;39296.969; -126.984;    0.000;39423.95287
 561.33;39814.978;   62.012;    0.000;39752.96692
 561.92;40547.971;  -86.985;    0.000;40634.95571
 562.50;40209.980;  -99.990;    0.000;40309.96987
 563.09;40829.976; -103.987;    0.000;40933.96360
 563.68;40598.978;  -71.988;    0.000;40670.96619
 564.26;40729.974; -103.986;    0.000;40833.96041
 564.85;41238.977;  -27.988;    0.000;41266.96426
 565.43;40687.973;  -50.986;    0.000;40738.95932
 566.02;41717.975;   -4.987;    0.000;41722.96185
 566.60;40561.981;  -60.990;    0.000;40622.97144
 567.19;40477.973;  -28.986;    0.000;40506.95902
 567.77;40655.987;  -38.993;    0.000;40694.97981
 568.36;40180.985;   10.008;    0.000;40170.97632
 568.94;39663.980;  -79.989;    0.000;39743.96890
 569.53;39727.978;    3.012;    0.000;39724.96649
 570.11;39419.988;   -1.994;    0.000;39421.98132
 570.70;39218.980; -107.989;    0.000;39326.96902
 571.28;38650.967;  -41.982;    0.000;38692.94890
 571.87;38112.988; -104.993;    0.000;38217.98126
 572.45;37726.983;    4.009;    0.000;37722.97324
 573.04;37194.969;  -91.984;    0.000;37286.95257
 573.62;36377.980; -128.989;    0.000;36506.96975
 574.21;35831.978;   92.012;    0.000;35739.96613
 574.79;35138.965;  -13.981;    0.000;35152.94649
 575.38;34817.980; -116.989;    0.000;34934.96921
 575.96;35007.987;  -56.993;    0.000;35064.98053
 576.55;33801.983; -104.991;    0.000;33906.97427
 577.13;33380.986;  -78.993;    0.000;33459.97885
 577.72;32759.982;  -51.990;    0.000;32811.97180
 578.30;31741.975;  -51.987;    0.000;31793.96143
 578.89;31416.988; -112.994;    0.000;31529.98222
 579.47;30507.976;  -33.987;    0.000;30541.96270
 580.06;30042.971;    8.016;    0.000;30034.95480
 580.64;29626.981;  -94.990;    0.000;29721.97011
 581.23;28929.980;  -68.989;    0.000;28998.96975
 581.81;28002.976;   40.013;    0.000;27962.96384
 582.39;26896.981; -131.990;    0.000;27028.97107
 582.98;26847.970;  -78.984;    0.000;26926.95438
 583.56;25933.968;  -11.983;    0.000;25945.95028
 584.15;25373.975;  -29.986;    0.000;25403.96095
 584.73;24707.968;  -14.983;    0.000;24722.95155
 585.32;24360.975;   13.013;    0.000;24347.96131
 585.90;23956.969;  182.017;    0.000;23774.95215
 586.48;22793.978;  -52.988;    0.000;22846.96595
 587.07;21917.979;  -19.989;    0.000;21937.96740
 587.65;21728.979;   51.011;    0.000;21677.96716
 588.24;20928.981;  -57.990;    0.000;20986.97071
 588.82;19948.979;  -93.989;    0.000;20042.96836
 589.41;21519.982; 1717.009;    0.000;19802.97312
 589.99;19045.973;  -86.986;    0.000;19132.95866
 590.57;18372.986;  -62.993;    0.000;18435.97855
 591.16;17864.972;   28.015;    0.000;17836.95703
 591.74;17308.980;   -3.989;    0.000;17312.96921
 592.32;16576.983;  -36.991;    0.000;16613.97427
 592.91;16275.971;    4.015;    0.000;16271.95595
 593.49;15554.984;   -2.991;    0.000;15557.97499
 594.08;15290.974; -106.986;    0.000;15397.95986
 594.66;14780.983;  -50.991;    0.000;14831.97385
 595.24;13782.984;  -76.992;    0.000;13859.97595
 595.83;13542.977;  -46.988;    0.000;13589.96450
 596.41;13191.990;  -35.995;    0.000;13227.98518
 596.99;12745.985;   15.008;    0.000;12730.97650
 597.58;12464.982;  -37.990;    0.000;12502.97264
 598.16;12025.968;    4.017;    0.000;12021.95149
 598.74;11669.981;   96.010;    0.000;11573.97077
 599.33;11074.976;  -34.987;    0.000;11109.96246
 599.91;10813.974; -128.986;    0.000;10942.95974
 600.49;10580.971;  -51.985;    0.000;10632.95547
 601.08;10253.984;   27.009;    0.000;10226.97505
 601.66; 9637.983;  -88.991;    0.000;9726.97385
 602.24; 9251.986; -127.992;    0.000;9379.97806
 602.83; 9045.985;  -89.992;    0.000;9135.97710
 603.41; 8916.983;  -28.991;    0.000;8945.97445
 603.99; 8435.959;   10.022;    0.000;8425.93727
 604.58; 8345.981;  -60.990;    0.000;8406.97035
 605.16; 8008.976;  -94.987;    0.000;8103.96366
 605.74; 7827.980;  -75.989;    0.000;7903.96921
 606.33; 7538.982;  -83.990;    0.000;7622.97240
 606.91; 7162.973;   16.014;    0.000;7146.95914
 607.49; 7187.976;  -47.987;    0.000;7235.96342
 608.07; 6772.984;   20.008;    0.000;6752.97559
 608.66; 6696.982;  -88.990;    0.000;6785.97234
 609.24; 6491.983;  -60.991;    0.000;6552.97366
 609.82; 6399.978;  -84.988;    0.000;6484.96643
 610.41; 6082.979; -122.989;    0.000;6205.96746
 610.99; 5606.981; -138.990;    0.000;5745.97125
 611.57; 5588.988;  -58.994;    0.000;5647.98192
 612.15; 5310.979;  -37.989;    0.000;5348.96752
 612.74; 5036.988;    7.006;    0.000;5029.98216
 613.32; 4981.980;  -38.989;    0.000;5020.96878
 613.90; 4651.982;  -27.990;    0.000;4679.97264
 614.48; 4552.977;  -40.988;    0.000;4593.96444
 615.07; 4471.969;  -63.983;    0.000;4535.95227
 615.65; 4244.991; -101.995;    0.000;4346.98638
 616.23; 4021.980;   22.011;    0.000;3999.96896
 616.81; 3796.965;  -80.981;    0.000;3877.94631
 617.40; 3796.957;  -10.977;    0.000;3807.93353
 617.98; 3688.949;  -94.973;    0.000;3783.92172
 618.56; 3512.968;  -73.983;    0.000;3586.95064
 619.14; 3291.963;  -91.980;    0.000;3383.94275
 619.72; 3318.963; -144.980;    0.000;3463.94347
 620.31; 3200.971;    5.015;    0.000;3195.95613
 620.89; 3110.976;  -27.987;    0.000;3138.96348
 621.47; 2942.975; -129.986;    0.000;3072.96113
 622.05; 2784.976;  -72.987;    0.000;2857.96390
 622.63; 2755.970;  -89.984;    0.000;2845.95432
 623.22; 2758.985; -123.992;    0.000;2882.97686
 623.80; 2509.969;  -86.983;    0.000;2596.95215
 624.38; 2635.979;   36.011;    0.000;2599.96830
 624.96; 2452.970;  -75.984;    0.000;2528.95438
 625.54; 2330.973;  -99.985;    0.000;2430.95794
 626.13; 2233.983;  -36.991;    0.000;2270.97445
 626.71; 2573.976;  398.013;    0.000;2175.96312
 627.29; 2076.961;  -44.979;    0.000;2121.93974
 627.87; 1894.975;  -52.987;    0.000;1947.96185
 628.45; 1847.976; -100.987;    0.000;1948.96348
 629.03; 1925.973;   31.015;    0.000;1894.95818
 629.62; 1719.972;  -93.985;    0.000;1813.95679
 630.20; 1656.973; -152.986;    0.000;1809.95866
 630.78; 1565.978;  -89.988;    0.000;1655.96686
 631.36; 1544.967;  -16.983;    0.000;1561.95004
 631.94; 1635.979;  -37.989;    0.000;1673.96848
 632.52; 1522.982;  -19.991;    0.000;1542.97300
 633.10; 1320.968;  -13.983;    0.000;1334.95028
 633.68; 1381.970;  -59.984;    0.000;1441.95402
 634.27; 1332.972; -113.985;    0.000;1446.95739
 634.85; 1244.969;  -55.983;    0.000;1300.95227
 635.43; 1185.960; -144.978;    0.000;1330.93793
 636.01; 1124.976; -161.987;    0.000;1286.96360
 636.59; 1153.974; -118.986;    0.000;1272.96029
 637.17; 1156.954;  -17.975;    0.000;1174.92895
 637.75; 1110.966;  -38.982;    0.000;1149.94847
 638.33;  983.965;  -60.982;    0.000;1044.94691
 638.91; 1066.969;  -17.983;    0.000;1084.95179
 639.50;  941.958;  -85.978;    0.000;1027.93600
 640.08;  914.971;  -89.984;    0.000;1004.95533
 640.66;  867.971; -117.985;    0.000;985.95544
 641.24;  870.971;   16.015;    0.000;854.95555
 641.82;  941.971;   -9.985;    0.000;951.95566
 642.40;  821.971;  -57.985;    0.000;879.95577
 642.98;  763.971;  -53.985;    0.000;817.95588
 643.56;  756.971;  -69.985;    0.000;826.95599
 644.14;  763.971;  -50.985;    0.000;814.95610
 644.72;  771.971;  -13.985;    0.000;785.95621
 645.30;  679.972;  -25.985;    0.000;705.95631
 645.88;  588.972;  -41.985;    0.000;630.95642
 646.46;  642.972;  -29.985;    0.000;672.95653
 647.04;  598.972; -136.985;    0.000;735.95664
 647.62;  736.972;   14.015;    0.000;722.95675
 648.20;  616.972;   38.015;    0.000;578.95686
 648.78;  664.972;   20.015;    0.000;644.95697
 649.36;  501.972;  -91.985;    0.000;593.95708
 649.94;  425.972;  -64.985;    0.000;490.95719
 650.52;  478.972;  -97.985;    0.000;576.95730
 651.11;  502.972; -119.985;    0.000;622.95741
 651.69;  414.972;  -34.985;    0.000;449.95752
 652.27;  519.972;  -18.985;    0.000;538.95763
 652.85;  321.972;  -61.985;    0.000;383.95774
 653.43;  413.973;  -87.985;    0.000;501.95785
 654.01;  327.973; -140.985;    0.000;468.95796
 654.59;  359.973; -115.985;    0.000;475.95807
 655.17;  266.973;  -90.985;    0.000;357.95818
 655.74;  249.973; -109.985;    0.000;359.95829
 656.32;  293.973;  -22.986;    0.000;316.95839
 656.90;  278.973; -120.986;    0.000;399.95850
 657.48;  376.973;   49.014;    0.000;327.95861
 658.06;  267.973;  -23.986;    0.000;291.95872
 658.64;  331.973;   12.014;    0.000;319.95883
 659.22;  213.973; -111.986;    0.000;325.95894
 659.80;  241.973;  -99.986;    0.000;341.95905
 660.38;  192.973;  -67.986;    0.000;260.95916
 660.96;  182.973; -122.986;    0.000;305.95927
 661.54;  182.974; -102.986;    0.000;285.95938
 662.12;  221.974;   -4.986;    0.000;226.95949
 662.70;  233.974; -102.986;    0.000;336.95960
 663.28;  158.974;  -28.986;    0.000;187.95971
 663.86;  259.974;   16.014;    0.000;243.95982
 664.44;   63.974;  -78.986;    0.000;142.95993
 665.02;  181.974;  -12.986;    0.000;194.96004
 665.60;  143.974;  -64.986;    0.000;208.96015
 666.18;  223.974;  -40.986;    0.000;264.96026
 666.75;  228.974;   57.014;    0.000;171.96037
 667.33;   66.974; -141.986;    0.000;208.96048
 667.91;  399.974;  192.014;    0.000;207.96058
 668.49;  222.974;   -0.986;    0.000;223.96069
 669.07;  134.974;  -67.986;    0.000;202.96080
 669.65;   88.975;  -99.986;    0.000;188.96091
 670.23;   17.975;  -85.986;    0.000;103.96102
 670.81;   26.975; -140.986;    0.000;167.96113
 671.39;  -18.025;  -83.987;    0.000;65.96124
 671.97;   77.975;  -80.987;    0.000;158.96135
 672.54;   50.975;  -78.987;    0.000;129.96146
 673.12;  183.975;    8.013;    0.000;175.96157
 673.70;   51.975;  -35.987;    0.000;87.96168
 674.28;  135.975;  -26.987;    0.000;162.96179
 674.86;   57.975; -117.987;    0.000;175.96190
 675.44;   75.975;  -65.987;    0.000;141.96201
 676.02;   28.975;  -30.987;    0.000;59.96212
 676.59;   78.975;    9.013;    0.000;69.96223
 677.17;   46.975;  -92.987;    0.000;139.96234
 677.75;  131.976;  -41.987;    0.000;173.96245
 678.33;  -47.024; -133.987;    0.000;86.96256
 678.91;   20.976;  -87.987;    0.000;108.96266
 679.49;    5.976;  -74.987;    0.000;80.96277
 680.06;   29.976;  -92.987;    0.000;122.96288
 680.64;  -31.024;  -99.987;    0.000;68.96299
 681.22;  -13.024;  -39.987;    0.000;26.96310
 681.80;   56.976;  -76.987;    0.000;133.96321
 682.38;  179.976;   60.013;    0.000;119.96332
 682.96;   27.976;  -25.987;    0.000;53.96343
 683.53;   80.976;  -52.987;    0.000;133.96354
 684.11;    9.976;  -18.987;    0.000;28.96365
 684.69;   28.976;  -94.987;    0.000;123.96376
 685.27;   92.976;   29.013;    0.000;63.96387
 685.85;  -29.023; -159.987;    0.000;130.96398
 686.42;    6.977;  -83.988;    0.000;90.96409
 687.00;   13.977;  -61.988;    0.000;75.96420
 687.58;   10.977;  -68.988;    0.000;79.96431
 688.16;  -27.023;  -81.988;    0.000;54.96442
 688.73;   -0.023;  -28.988;    0.000;28.96453
 689.31;   43.977;   59.012;    0.000;-15.03536
 689.89;   45.977;  -11.988;    0.000;57.96475
 690.47;  115.977;  105.012;    0.000;10.96485
 691.04;   -5.023;  -55.988;    0.000;50.96496
 691.62;  126.977;   13.012;    0.000;113.96507
 692.20;  -61.023; -149.988;    0.000;88.96518
 692.78;   69.977;  -10.988;    0.000;80.96529
 693.35;   -7.023;  -34.988;    0.000;27.96540
 693.93;  -68.022;  -36.988;    0.000;-31.03449
 694.51;  -94.022; -116.988;    0.000;22.96562
 695.09;   39.978; -123.988;    0.000;163.96573
 695.66;  -42.022;  -48.988;    0.000; 6.96584
 696.24; -107.022; -121.988;    0.000;14.96595
 696.82;  -45.022;  -59.988;    0.000;14.96606
 697.39;  -36.022;  -52.988;    0.000;16.96617
 697.97;  -19.022;  -78.988;    0.000;59.96628
 698.55;   -0.022;   23.012;    0.000;-23.03361
 699.13;  -33.022; -117.988;    0.000;84.96650
 699.70;  -62.022; -118.988;    0.000;56.96661
 700.28;  -55.022;  -93.988;    0.000;38.96672
 700.86;  -65.022; -113.988;    0.000;48.96683
 701.43;  -77.022;  -59.988;    0.000;-17.03307
 702.01;  -22.021;  -37.989;    0.000;15.96704
 702.59;   13.979;  -28.989;    0.000;42.96715
 703.16;   -7.021;  -91.989;    0.000;84.96726
 703.74;  -38.021; -111.989;    0.000;73.96737
 704.32;  111.979;  -34.989;    0.000;146.96748
 704.89;  -38.021;  -91.989;    0.000;53.96759
 705.47;  -28.021;  -22.989;    0.000;-5.03230
 706.05;   22.979;   27.011;    0.000;-4.03219
 706.62;  -62.021;  -86.989;    0.000;24.96792
 707.20;   -3.021;  -90.989;    0.000;87.96803
 707.78;  -40.021;  -88.989;    0.000;48.96814
 708.35;  -57.021; -100.989;    0.000;43.96825
 708.93;   29.979;  -68.989;    0.000;98.96836
 709.51;  -90.021; -106.989;    0.000;16.96847
 710.08;  -97.020; -113.989;    0.000;16.96858
 710.66;   68.980;   -1.989;    0.000;70.96869
 711.23;  -46.020;  -44.989;    0.000;-1.03120
 711.81;   37.980;  -33.989;    0.000;71.96891
 712.39;   37.980;   30.011;    0.000; 7.96902
 712.96;  -32.020;  -81.989;    0.000;49.96912
 713.54;  -43.020;  -39.989;    0.000;-3.03077
 714.11;  -92.020; -133.989;    0.000;41.96934
 714.69;  -62.020; -119.989;    0.000;57.96945
 715.27;  -68.020;  -99.989;    0.000;31.96956
 715.84;   -1.020;  -51.989;    0.000;50.96967
 716.42;  -35.020;  -84.989;    0.000;49.96978
 716.99;  -49.020;  -83.990;    0.000;34.96989
 717.57;  317.980;  329.010;    0.000;-11.03000
 718.15;    2.981;  -98.990;    0.000;101.97011
 718.72;    5.981;  -26.990;    0.000;32.97022
 719.30;  -75.019;  -78.990;    0.000; 3.97033
 719.87;  -96.019; -104.990;    0.000; 8.97044
 720.45;  -74.019; -129.990;    0.000;55.97055
 721.02;  -56.019;  -74.990;    0.000;18.97066
 721.60;  -82.019; -139.990;    0.000;57.97077
 722.17;  -53.019; -118.990;    0.000;65.97088
 722.75;  -71.019;  -96.990;    0.000;25.97099
 723.33;  -90.019; -101.990;    0.000;11.97110
 723.90;    0.981;    4.010;    0.000;-3.02880
 724.48;  -28.019;  -74.990;    0.000;46.97131
 725.05;   17.981;   20.010;    0.000;-2.02858
 725.63;   10.981;   -5.990;    0.000;16.97153
 726.20;    9.982;  -45.990;    0.000;55.97164
 726.78;  -49.018;  -70.990;    0.000;21.97175
 727.35;   82.982;   14.010;    0.000;68.97186
 727.93; -124.018;  -46.990;    0.000;-77.02803
 728.50;  161.982;  118.010;    0.000;43.97208
 729.08;  -54.018;  -69.990;    0.000;15.97219
 729.65;  181.982;  108.010;    0.000;73.97230
 730.23;  -32.018;  -43.990;    0.000;11.97241
 730.80; -129.018; -115.990;    0.000;-13.02748
 731.38;  -16.018;  -55.990;    0.000;39.97263
 731.95;  113.982;   -1.991;    0.000;115.97274
 732.53;  -98.018;  -26.991;    0.000;-71.02715
 733.10;  -39.018;  -78.991;    0.000;39.97296
 733.68;  -52.018;  -84.991;    0.000;32.97307
 734.25;  -17.017;  -66.991;    0.000;49.97318
 734.82;  -92.017;  -81.991;    0.000;-10.02671
 735.40;  -80.017;  -83.991;    0.000; 3.97339
 735.97;   36.983;  -28.991;    0.000;65.97350
 736.55;   50.983;  -32.991;    0.000;83.97361
 737.12;  -44.017;  -82.991;    0.000;38.97372
 737.70; -115.017; -177.991;    0.000;62.97383
 738.27;  -61.017;  -88.991;    0.000;27.97394
 738.85;  -81.017;  -94.991;    0.000;13.97405
 739.42;  -92.017; -135.991;    0.000;43.97416
 739.99;  -99.017;  -79.991;    0.000;-19.02573
 740.57;  -45.017;  -49.991;    0.000; 4.97438
 741.14;  -48.017;  -94.991;    0.000;46.97449
 741.72;  -40.017; -110.991;    0.000;70.97460
 742.29;  -69.016; -144.991;    0.000;75.97471
 742.87;  -81.016; -100.991;    0.000;19.97482
 743.44;  -56.016;  -77.991;    0.000;21.97493
 744.01;  -29.016; -138.991;    0.000;109.97504
 744.59;  -37.016;  -49.991;    0.000;12.97515
 745.16;   27.984;  -11.991;    0.000;39.97526
 745.73;  -44.016;  -94.991;    0.000;50.97537
 746.31; -101.016; -139.991;    0.000;38.97547
 746.88;  -72.016; -141.992;    0.000;69.97558
 747.46;  -32.016;  -31.992;    0.000;-0.02431
 748.03;  -59.016;  -70.992;    0.000;11.97580
 748.60;  -29.016;  -30.992;    0.000; 1.97591
 749.18; -122.016;  -82.992;    0.000;-39.02398
 749.75;   56.984;   40.008;    0.000;16.97613
 750.32;  -43.015; -120.992;    0.000;77.97624
 750.90;  -79.015;  -84.992;    0.000; 5.97635
 751.47;   41.985;   62.008;    0.000;-20.02354
 752.04;    3.985;  -56.992;    0.000;60.97657
 752.62;  -97.015; -102.992;    0.000; 5.97668
 753.19;  -67.015;  -43.992;    0.000;-23.02321
 753.76;  -71.015; -114.992;    0.000;43.97690
 754.34;   23.985;   20.008;    0.000; 3.97701
 754.91;  -55.015;  -34.992;    0.000;-20.02288
 755.48;   37.985;  -34.992;    0.000;72.97723
 756.06;   64.985;   61.008;    0.000; 3.97734
 756.63;  104.985;   93.008;    0.000;11.97745
 757.20;  -95.015; -108.992;    0.000;13.97756
 757.78; -111.015; -104.992;    0.000;-6.02234
 758.35;  -78.014;  -29.992;    0.000;-48.02223
 758.92;    0.986;  -68.992;    0.000;69.97788
 759.50;  -71.014; -101.992;    0.000;30.97799
 760.07; -123.014;  -97.992;    0.000;-25.02190
 760.64;  -57.014; -102.992;    0.000;45.97821
 761.21;  -46.014;  -41.992;    0.000;-4.02168
 761.79;  -77.014;  -74.992;    0.000;-2.02157
 762.36;  -91.014;   -9.993;    0.000;-81.02146
 762.93;  -93.014; -147.993;    0.000;54.97865
 763.50; -154.014; -154.993;    0.000; 0.97876
 764.08;  -42.014;  -61.993;    0.000;19.97887
 764.65;  -32.014;   -4.993;    0.000;-27.02102
 765.22;  -73.014;  -51.993;    0.000;-21.02091
 765.79;  -38.014;  -92.993;    0.000;54.97920
 766.37;   19.987;  -99.993;    0.000;119.97931
 766.94;  -66.013;  -25.993;    0.000;-40.02058
 767.51;  -99.013; -114.993;    0.000;15.97953
 768.08;   -6.013;  -80.993;    0.000;74.97964
 768.66;   71.987;  -50.993;    0.000;122.97974
 769.23;    0.987;   15.007;    0.000;-14.02015
 769.80;  -90.013; -147.993;    0.000;57.97996
 770.37; -111.013;  -94.993;    0.000;-16.01993
 770.94;  -98.013;  -74.993;    0.000;-23.01982
 771.52;  -95.013; -120.993;    0.000;25.98029
 772.09;  -87.013;  -20.993;    0.000;-66.01960
 772.66;   53.987;   -2.993;    0.000;56.98051
 773.23;   66.987;  -11.993;    0.000;78.98062
 773.80;    1.987;  -22.993;    0.000;24.98073
 774.38;  -33.012;  -64.993;    0.000;31.98084
 774.95;   -5.012;    8.007;    0.000;-13.01905
 775.52;  -24.012; -117.993;    0.000;93.98106
 776.09;  -28.012;  -64.993;    0.000;36.98117
 776.66;  -38.012; -159.993;    0.000;121.98128
 777.24;  -22.012;  -69.994;    0.000;47.98139
 777.81;   -4.012;   39.006;    0.000;-43.01850
 778.38;  -31.012;  -87.994;    0.000;56.98161
 778.95;   12.988;  -54.994;    0.000;67.98172
 779.52; -100.012;  -56.994;    0.000;-43.01817
 780.09;   65.988;  128.006;    0.000;-62.01807
 780.66;  -17.012;  -37.994;    0.000;20.98204
 781.24;   18.988;   -4.994;    0.000;23.98215
 781.81;  -99.012; -118.994;    0.000;19.98226
 782.38;  -31.011;  -86.994;    0.000;55.98237
