540-550_38mA_4.08V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 480.18;  -38.032;   62.983;    0.000;-101.01497
 480.77;   78.967;  -51.017;    0.000;129.98481
 481.36;   28.968;  -89.017;    0.000;117.98494
 481.95;   80.960;   10.979;    0.000;69.98129
 482.54;   11.952; -106.026;    0.000;117.97742
 483.13;    9.959;  -40.022;    0.000;49.98087
 483.72;  -32.030;  -49.016;    0.000;16.98602
 484.31;   86.965; -102.019;    0.000;188.98353
 484.90;   30.966;  -20.018;    0.000;50.98412
 485.49;   34.975;  -60.013;    0.000;94.98839
 486.08;   -7.031;  -44.016;    0.000;36.98575
 486.67;   98.972;  -26.015;    0.000;124.98712
 487.26;   35.972;  -19.015;    0.000;54.98678
 487.85;   65.965;  -87.018;    0.000;152.98384
 488.44;   17.959;  -98.022;    0.000;115.98093
 489.03;   40.968;   46.983;    0.000;-6.01486
 489.62;   15.972;  -39.015;    0.000;54.98700
 490.21;   94.967; -101.018;    0.000;195.98469
 490.80;   30.971;  -51.015;    0.000;81.98661
 491.39;  131.967; -120.018;    0.000;251.98463
 491.98;   82.970;   -0.016;    0.000;82.98604
 492.57;   84.977;  -63.012;    0.000;147.98925
 493.16;   81.962;  -42.020;    0.000;123.98234
 493.75;  169.963;  -77.020;    0.000;246.98267
 494.34;  101.965;   -8.019;    0.000;109.98379
 494.93;   81.974;  -57.014;    0.000;138.98801
 495.52;  114.962;  -73.020;    0.000;187.98232
 496.11;  155.963;  -48.019;    0.000;203.98294
 496.70;  108.954;  -84.025;    0.000;192.97841
 497.29;  213.964;  -31.019;    0.000;244.98336
 497.88;  214.968;   13.983;    0.000;200.98485
 498.47;  177.968;   27.983;    0.000;149.98527
 499.06;  221.962;   27.980;    0.000;193.98239
 499.64;  258.970;  -57.016;    0.000;315.98595
 500.23;  262.965;  -57.019;    0.000;319.98366
 500.82;  311.966;  -52.018;    0.000;363.98426
 501.41;  276.959;   29.978;    0.000;246.98080
 502.00;  427.963;  -83.020;    0.000;510.98259
 502.59;  359.967;  -40.018;    0.000;399.98469
 503.18;  411.966;  -28.018;    0.000;439.98399
 503.77;  405.966; -122.018;    0.000;527.98406
 504.36;  508.968;   45.983;    0.000;462.98502
 504.95;  455.967; -141.018;    0.000;596.98443
 505.54;  556.965;  -93.019;    0.000;649.98349
 506.12;  563.966;   99.982;    0.000;463.98412
 506.71;  637.966;  -54.018;    0.000;691.98415
 507.30;  706.957;   -3.023;    0.000;709.97999
 507.89;  696.957;  -52.023;    0.000;748.98010
 508.48;  790.969;  -72.017;    0.000;862.98555
 509.07;  762.953;   -7.025;    0.000;769.97821
 509.66;  864.970;   10.984;    0.000;853.98599
 510.25;  965.958;  -83.022;    0.000;1048.98039
 510.84;  980.962;  -32.020;    0.000;1012.98248
 511.42; 1043.966;  -31.018;    0.000;1074.98393
 512.01; 1085.982;  108.990;    0.000;976.99167
 512.60; 1274.963;  -16.020;    0.000;1290.98283
 513.19; 1350.962;  -75.020;    0.000;1425.98234
 513.78; 1402.960;  -91.021;    0.000;1493.98155
 514.37; 1469.970;  -35.016;    0.000;1504.98606
 514.95; 1643.976;  -75.013;    0.000;1718.98867
 515.54; 1709.967;   13.983;    0.000;1695.98481
 516.13; 1989.963;  -89.020;    0.000;2078.98283
 516.72; 1803.969;  -33.016;    0.000;1836.98564
 517.31; 2131.970;  -29.016;    0.000;2160.98599
 517.90; 2265.972;  -19.015;    0.000;2284.98681
 518.48; 2469.969;  -68.017;    0.000;2537.98535
 519.07; 2528.961;  -16.021;    0.000;2544.98195
 519.66; 2798.974;  125.986;    0.000;2672.98769
 520.25; 2885.971;  -34.015;    0.000;2919.98661
 520.84; 3179.965;    0.981;    0.000;3178.98380
 521.43; 3382.973;  -56.015;    0.000;3438.98722
 522.01; 3686.972;   62.985;    0.000;3623.98696
 522.60; 3799.968;    8.983;    0.000;3790.98500
 523.19; 4221.970;   -4.016;    0.000;4225.98579
 523.78; 4377.965;  -31.019;    0.000;4408.98364
 524.37; 4685.961;   -7.021;    0.000;4692.98162
 524.95; 5017.974;  -52.014;    0.000;5069.98793
 525.54; 5428.965;    0.981;    0.000;5427.98351
 526.13; 5688.967;  -80.018;    0.000;5768.98448
 526.72; 6175.980;   10.989;    0.000;6164.99065
 527.30; 6408.973;  -53.015;    0.000;6461.98729
 527.89; 6691.964;  -69.019;    0.000;6760.98329
 528.48; 7176.974;    2.986;    0.000;7173.98784
 529.07; 7488.966;   -3.018;    0.000;7491.98401
 529.65; 7773.976;  113.987;    0.000;7659.98900
 530.24; 8222.965;   -0.018;    0.000;8222.98390
 530.83; 8805.975;  -70.013;    0.000;8875.98845
 531.42; 9122.972;   -4.015;    0.000;9126.98716
 532.00; 9418.969;  -25.017;    0.000;9443.98538
 532.59;10171.979;  -12.011;    0.000;10183.99035
 533.18;10293.979;   11.989;    0.000;10281.99013
 533.77;10705.967;   47.983;    0.000;10657.98483
 534.35;11027.972;   -8.015;    0.000;11035.98689
 534.94;11495.973;  -60.015;    0.000;11555.98725
 535.53;11773.980;   67.989;    0.000;11705.99076
 536.12;12009.964;  -19.019;    0.000;12028.98320
 536.70;12140.982;  -94.010;    0.000;12234.99145
 537.29;12314.976;  -25.013;    0.000;12339.98874
 537.88;12489.976;  -46.013;    0.000;12535.98885
 538.46;12933.970;  -77.016;    0.000;13010.98619
 539.05;12696.977;  -27.013;    0.000;12723.98905
 539.64;12718.981;   13.990;    0.000;12704.99112
 540.23;12871.973;   17.986;    0.000;12853.98762
 540.81;12977.979;  101.989;    0.000;12875.99008
 541.40;13054.966;  -76.018;    0.000;13130.98393
 541.99;12882.973;  -35.014;    0.000;12917.98762
 542.57;12631.976;  -71.013;    0.000;12702.98881
 543.16;12700.969;  -16.016;    0.000;12716.98564
 543.75;12530.984;   10.992;    0.000;12519.99265
 544.33;12499.976;   54.987;    0.000;12444.98863
 544.92;12247.984;    8.991;    0.000;12238.99237
 545.51;11910.974;   26.986;    0.000;11883.98808
 546.09;11948.970;    1.984;    0.000;11946.98593
 546.68;11893.971;   19.984;    0.000;11873.98643
 547.27;11421.981;  -14.010;    0.000;11435.99105
 547.85;11198.978;   -3.012;    0.000;11201.98989
 548.44;10929.982;  -54.010;    0.000;10983.99149
 549.03;10954.983;  -28.009;    0.000;10982.99195
 549.61;10726.970;  -64.016;    0.000;10790.98599
 550.20;10439.979;  -62.011;    0.000;10501.99024
 550.78;10161.974;   54.986;    0.000;10106.98791
 551.37; 9903.989;  -76.006;    0.000;9979.99496
 551.96; 9525.983;  -30.009;    0.000;9555.99230
 552.54; 9303.963;  -55.020;    0.000;9358.98276
 553.13; 8979.972;  -59.015;    0.000;9038.98670
 553.72; 8991.976;  -92.013;    0.000;9083.98874
 554.30; 8531.989;   47.994;    0.000;8483.99466
 554.89; 8357.988;  -54.006;    0.000;8411.99435
 555.47; 8259.979;  -11.011;    0.000;8270.99010
 556.06; 8036.973;  -39.014;    0.000;8075.98740
 556.65; 7587.978;   -6.012;    0.000;7593.98953
 557.23; 7452.976;  -27.013;    0.000;7479.98903
 557.82; 7220.983;  -93.009;    0.000;7313.99189
 558.40; 7178.979;  -89.011;    0.000;7267.99004
 558.99; 6750.964;  -39.019;    0.000;6789.98309
 559.58; 6494.971;  -62.015;    0.000;6556.98668
 560.16; 6364.965;  -99.019;    0.000;6463.98351
 560.75; 6156.969;  -70.016;    0.000;6226.98566
 561.33; 5861.978;   51.988;    0.000;5809.98993
 561.92; 5983.971;  -69.015;    0.000;6052.98652
 562.50; 5667.980;   12.990;    0.000;5654.99083
 563.09; 5450.976;  -39.013;    0.000;5489.98892
 563.68; 5168.978;  -31.012;    0.000;5199.98971
 564.26; 5371.974;  -95.014;    0.000;5466.98795
 564.85; 5075.977;  -18.012;    0.000;5093.98912
 565.43; 5046.973;  -27.014;    0.000;5073.98762
 566.02; 4673.975;  -49.013;    0.000;4722.98839
 566.60; 4622.981;   -5.010;    0.000;4627.99131
 567.19; 4389.973;  -91.014;    0.000;4480.98753
 567.77; 4326.987;  -96.007;    0.000;4422.99386
 568.36; 4153.985;   50.992;    0.000;4102.99279
 568.94; 3891.980;  -64.011;    0.000;3955.99054
 569.53; 3683.978;    1.988;    0.000;3681.98980
 570.11; 3707.988;  -45.006;    0.000;3752.99431
 570.70; 3439.980;  -62.011;    0.000;3501.99057
 571.28; 3421.967;   59.982;    0.000;3361.98445
 571.87; 3293.988;  -56.007;    0.000;3349.99430
 572.45; 3088.983;  -62.009;    0.000;3150.99186
 573.04; 2957.969;  -66.016;    0.000;3023.98557
 573.62; 2928.980; -112.011;    0.000;3040.99079
 574.21; 2868.978;   51.988;    0.000;2816.98969
 574.79; 2781.965;    8.981;    0.000;2772.98371
 575.38; 2540.980;    0.989;    0.000;2539.99063
 575.96; 2431.987;  -76.007;    0.000;2507.99408
 576.55; 2398.983;  -62.009;    0.000;2460.99217
 577.13; 2244.986;   14.993;    0.000;2229.99356
 577.72; 2178.982; -121.010;    0.000;2299.99142
 578.30; 2056.975;  -53.013;    0.000;2109.98826
 578.89; 2003.988;  -90.006;    0.000;2093.99459
 579.47; 1969.976;  -44.013;    0.000;2013.98865
 580.06; 1840.971;  -24.016;    0.000;1864.98624
 580.64; 1903.981;  -72.010;    0.000;1975.99090
 581.23; 1692.980;  -48.011;    0.000;1740.99079
 581.81; 1606.976;   69.987;    0.000;1536.98900
 582.39; 1606.981;  -32.010;    0.000;1638.99120
 582.98; 1582.970;  -45.016;    0.000;1627.98612
 583.56; 1565.968;  -24.017;    0.000;1589.98487
 584.15; 1370.975;   18.986;    0.000;1351.98812
 584.73; 1351.968;  -21.017;    0.000;1372.98525
 585.32; 1235.975;   32.987;    0.000;1202.98823
 585.90; 1309.969;  191.983;    0.000;1117.98544
 586.48; 1353.978;  -35.012;    0.000;1388.98964
 587.07; 1127.979;   15.989;    0.000;1111.99008
 587.65; 1144.979;   45.989;    0.000;1098.99000
 588.24;  995.981;    2.990;    0.000;992.99109
 588.82; 1057.979;  -59.011;    0.000;1116.99037
 589.41; 1102.982; 1498.991;    0.000;-396.00818
 589.99;  954.973;   -7.014;    0.000;961.98742
 590.57;  896.986; -131.007;    0.000;1027.99347
 591.16;  892.972;   51.985;    0.000;840.98692
 591.74;  792.980;  -35.011;    0.000;827.99063
 592.32;  837.983;   11.991;    0.000;825.99217
 592.91;  691.971;   62.985;    0.000;628.98659
 593.49;  756.984;  -53.009;    0.000;809.99239
 594.08;  684.974;  -62.014;    0.000;746.98778
 594.66;  748.983;   34.991;    0.000;713.99204
 595.24;  592.984;   -2.008;    0.000;594.99268
 595.83;  636.977;  -90.012;    0.000;726.98920
 596.41;  576.990;  -24.005;    0.000;600.99549
 596.99;  646.985;    9.992;    0.000;636.99285
 597.58;  486.982;  -36.010;    0.000;522.99167
 598.16;  598.968;  -28.017;    0.000;626.98524
 598.74;  484.981;   78.990;    0.000;405.99110
 599.33;  506.976;  -39.013;    0.000;545.98857
 599.91;  521.974;  -51.014;    0.000;572.98775
 600.49;  477.971;  -41.015;    0.000;518.98645
 601.08;  411.984;   25.991;    0.000;385.99241
 601.66;  398.983;  -92.009;    0.000;490.99204
 602.24;  373.986;  -81.008;    0.000;454.99332
 602.83;  401.985;  -43.008;    0.000;444.99303
 603.41;  304.983;   -8.009;    0.000;312.99222
 603.99;  388.959;  -24.022;    0.000;412.98091
 604.58;  285.981;   -0.010;    0.000;285.99098
 605.16;  323.976;  -42.013;    0.000;365.98894
 605.74;  292.980;  -63.011;    0.000;355.99063
 606.33;  234.982;  -19.010;    0.000;253.99160
 606.91;  228.973;  -20.014;    0.000;248.98756
 607.49;  299.976;  -57.013;    0.000;356.98887
 608.07;  223.984;    8.992;    0.000;214.99257
 608.66;  262.982;  -87.010;    0.000;349.99158
 609.24;  239.983;  -61.009;    0.000;300.99198
 609.82;  276.978;  -27.012;    0.000;303.98978
 610.41;  241.979;  -48.011;    0.000;289.99010
 610.99;  280.981; -103.010;    0.000;383.99125
 611.57;  201.988;  -25.006;    0.000;226.99450
 612.15;  186.979;  -40.011;    0.000;226.99011
 612.74;  208.988;   34.994;    0.000;173.99457
 613.32;  159.980;  -37.011;    0.000;196.99050
 613.90;  150.982;   22.990;    0.000;127.99167
 614.48;   67.977;  -46.012;    0.000;113.98918
 615.07;  133.969;  -24.017;    0.000;157.98547
 615.65;  226.991;  -18.005;    0.000;244.99585
 616.23;   97.980;  -70.011;    0.000;167.99055
 616.81;  145.965; -112.019;    0.000;257.98366
 617.40;   53.957;  -59.023;    0.000;112.97977
 617.98;  145.949;  -17.027;    0.000;162.97618
 618.56;  131.968; -157.017;    0.000;288.98498
 619.14;  179.963;  -48.020;    0.000;227.98258
 619.72;   62.963;  -76.020;    0.000;138.98280
 620.31;  137.971;   16.985;    0.000;120.98665
 620.89;   78.976;   27.987;    0.000;50.98889
 621.47;  184.975;  -84.014;    0.000;268.98817
 622.05;   69.976;  -88.013;    0.000;157.98901
 622.63;  107.970; -105.016;    0.000;212.98610
 623.22;  100.985;  -55.008;    0.000;155.99296
 623.80;   79.969;  -27.017;    0.000;106.98544
 624.38;   74.979;   93.989;    0.000;-19.00965
 624.96;  103.970;  -55.016;    0.000;158.98612
 625.54;   39.973;  -58.015;    0.000;97.98720
 626.13;   10.983;  -33.009;    0.000;43.99222
 626.71;   95.976;  396.987;    0.000;-301.01122
 627.29;  141.961;  -58.021;    0.000;199.98166
 627.87;    3.975;  -37.013;    0.000;40.98839
 628.45;   14.976;  -74.013;    0.000;88.98889
 629.03;    7.973;   33.985;    0.000;-26.01273
 629.62;   92.972;  -39.015;    0.000;131.98685
 630.20;   16.973; -111.014;    0.000;127.98742
 630.78;   96.978;   23.988;    0.000;72.98991
 631.36;   -8.033;  -47.017;    0.000;38.98480
 631.94;   82.979;    5.989;    0.000;76.99041
 632.52;   74.982;    6.991;    0.000;67.99178
 633.10;   78.968;  -19.017;    0.000;97.98487
 633.68;   -7.030;  -86.016;    0.000;78.98601
 634.27;   12.972;  -31.015;    0.000;43.98703
 634.85;   -2.031;  -75.017;    0.000;72.98547
 635.43;   63.960;  -78.022;    0.000;141.98111
 636.01;  -20.024;  -77.013;    0.000;56.98892
 636.59;   38.974;  -60.014;    0.000;98.98791
 637.17;   40.954;    8.975;    0.000;31.97838
 637.75;   57.966;  -61.018;    0.000;118.98432
 638.33;  -22.035;  -73.018;    0.000;50.98384
 638.91;   18.969;   19.983;    0.000;-1.01467
 639.50;  -18.042;  -84.022;    0.000;65.98052
 640.08;    2.971;  -99.016;    0.000;101.98640
 640.66;  -77.029; -116.015;    0.000;38.98644
 641.24;   37.971;   31.985;    0.000; 5.98647
 641.82;   67.971;  -34.015;    0.000;101.98650
 642.40;   -0.029;  -31.015;    0.000;30.98654
 642.98;  -42.029;  -39.015;    0.000;-3.01343
 643.56;   35.971;  -69.015;    0.000;104.98660
 644.14;  -19.029;  -16.015;    0.000;-3.01336
 644.72;   -3.029;  -36.015;    0.000;32.98667
 645.30;  -26.028;  -19.015;    0.000;-7.01330
 645.88;   53.972;  -93.015;    0.000;146.98674
 646.46;  -18.028;  -46.015;    0.000;27.98677
 647.04;  -27.028;  -31.015;    0.000; 3.98680
 647.62;  -51.028;   43.985;    0.000;-95.01316
 648.20;    5.972;  -27.015;    0.000;32.98687
 648.78;  -11.028;   13.985;    0.000;-25.01310
 649.36;   11.972;   -2.015;    0.000;13.98694
 649.94;  -29.028;  -51.015;    0.000;21.98697
 650.52;   -5.028; -105.015;    0.000;99.98700
 651.11;  -31.028;  -67.015;    0.000;35.98704
 651.69;   60.972;  -26.015;    0.000;86.98707
 652.27;  -46.028;  -61.015;    0.000;14.98710
 652.85;   51.972; -143.015;    0.000;194.98714
 653.43;  -36.027;  -46.015;    0.000; 9.98717
 654.01;  -11.027;  -71.015;    0.000;59.98720
 654.59;   18.973;  -81.015;    0.000;99.98724
 655.17;   -4.027; -112.015;    0.000;107.98727
 655.74;  -34.027;  -69.015;    0.000;34.98730
 656.32;   32.973;  -12.014;    0.000;44.98734
 656.90;  -41.027;  -51.014;    0.000; 9.98737
 657.48;   29.973;   77.986;    0.000;-48.01260
 658.06;  -24.027;  -74.014;    0.000;49.98744
 658.64;   11.973;  -34.014;    0.000;45.98747
 659.22;  -61.027; -116.014;    0.000;54.98750
 659.80;   17.973;  -73.014;    0.000;90.98754
 660.38;  -43.027;  -45.014;    0.000; 1.98757
 660.96;   16.973;  -94.014;    0.000;110.98760
 661.54;  -52.026;  -69.014;    0.000;16.98764
 662.12;    5.974;   -9.014;    0.000;14.98767
 662.70;  -41.026;  -52.014;    0.000;10.98770
 663.28;    4.974;   -4.014;    0.000; 8.98774
 663.86;  -41.026;   -7.014;    0.000;-34.01223
 664.44;    8.974;   -8.014;    0.000;16.98780
 665.02;  -63.026;   -0.014;    0.000;-63.01216
 665.60;   -6.026;  -41.014;    0.000;34.98787
 666.18;  -35.026;  -10.014;    0.000;-25.01210
 666.75;   57.974;   40.986;    0.000;16.98794
 667.33;  -99.026;  -70.014;    0.000;-29.01203
 667.91;   40.974;  130.986;    0.000;-90.01200
 668.49;  -13.026;    9.986;    0.000;-23.01196
 669.07;   16.974;  -12.014;    0.000;28.98807
 669.65;  -51.025;  -49.014;    0.000;-2.01190
 670.23;    0.975;  -74.014;    0.000;74.98814
 670.81;  -59.025;  -28.014;    0.000;-31.01183
 671.39;   43.975;  -84.013;    0.000;127.98820
 671.97;  -45.025;  -20.013;    0.000;-25.01176
 672.54;   10.975;  -32.013;    0.000;42.98827
 673.12;  -61.025;  -13.013;    0.000;-48.01170
 673.70;   64.975;  -25.013;    0.000;89.98834
 674.28;  -16.025;  -12.013;    0.000;-4.01163
 674.86;   15.975;  -77.013;    0.000;92.98840
 675.44;  -26.025;  -28.013;    0.000; 1.98844
 676.02;   -8.025;   23.987;    0.000;-32.01153
 676.59;  -25.025;  -26.013;    0.000; 0.98850
 677.17;   -3.025;  -27.013;    0.000;23.98854
 677.75;  -52.024;  -50.013;    0.000;-2.01143
 678.33;  -26.024; -119.013;    0.000;92.98860
 678.91;  -80.024;  -56.013;    0.000;-24.01136
 679.49;  -16.024;  -52.013;    0.000;35.98867
 680.06;  -95.024;  -79.013;    0.000;-16.01130
 680.64;  -25.024;  -84.013;    0.000;58.98874
 681.22;  -73.024;  -77.013;    0.000; 3.98877
 681.80;  -97.024; -101.013;    0.000; 3.98880
 682.38;  -36.024;   -0.013;    0.000;-36.01116
 682.96;  -15.024;    8.987;    0.000;-24.01113
 683.53;  -76.024;    1.987;    0.000;-78.01110
 684.11;   61.976;  -52.013;    0.000;113.98894
 684.69;  -86.024;  -68.013;    0.000;-18.01103
 685.27;  -39.024;   28.987;    0.000;-68.01100
 685.85;  -47.023;  -27.013;    0.000;-20.01096
 686.42;    8.977;  -34.012;    0.000;42.98907
 687.00;  -29.023;  -46.012;    0.000;16.98910
 687.58;  -16.023;  -49.012;    0.000;32.98914
 688.16;  -57.023;  -93.012;    0.000;35.98917
 688.73;  -43.023;  -67.012;    0.000;23.98920
 689.31;  -31.023;   48.988;    0.000;-80.01076
 689.89;  -38.023;  -28.012;    0.000;-10.01073
 690.47;  -78.023;   71.988;    0.000;-150.01070
 691.04;   -2.023;  -14.012;    0.000;11.98934
 691.62;  -59.023;   32.988;    0.000;-92.01063
 692.20;   -7.023;  -93.012;    0.000;85.98940
 692.78;  -71.023;   -4.012;    0.000;-67.01056
 693.35;   17.977;  -23.012;    0.000;40.98947
 693.93;  -87.022;  -83.012;    0.000;-4.01050
 694.51;  -35.022; -143.012;    0.000;107.98954
 695.09;  -61.022;  -98.012;    0.000;36.98957
 695.66;    4.978;  -71.012;    0.000;75.98960
 696.24;  -73.022; -143.012;    0.000;69.98964
 696.82;  -33.022;  -27.012;    0.000;-6.01033
 697.39;  -61.022;  -79.012;    0.000;17.98970
 697.97;  -12.022;  -82.012;    0.000;69.98974
 698.55;  -27.022; -149.012;    0.000;121.98977
 699.13;   21.978;  -73.012;    0.000;94.98980
 699.70;  -46.022; -105.012;    0.000;58.98984
 700.28;  -34.022;  -71.012;    0.000;36.98987
 700.86;  -46.022;  -37.012;    0.000;-9.01010
 701.43;   32.978;  -50.012;    0.000;82.98994
 702.01;  -13.021;  -86.011;    0.000;72.98997
 702.59;  -30.021;  -48.011;    0.000;17.99000
 703.16;  -25.021; -103.011;    0.000;77.99004
 703.74;    3.979;  -12.011;    0.000;15.99007
 704.32;  -59.021;   74.989;    0.000;-134.00990
 704.89;  -26.021;  -58.011;    0.000;31.99014
 705.47;  -23.021;  -52.011;    0.000;28.99017
 706.05;  -16.021;  -53.011;    0.000;36.99020
 706.62;  -76.021;  -22.011;    0.000;-54.00976
 707.20;   22.979;  -72.011;    0.000;94.99027
 707.78; -101.021;  -57.011;    0.000;-44.00970
 708.35;   -1.021; -105.011;    0.000;103.99034
 708.93;  -46.021;   23.989;    0.000;-70.00963
 709.51;  -17.021;  -78.011;    0.000;60.99040
 710.08;  -54.020; -112.011;    0.000;57.99044
 710.66;   31.980;   -0.011;    0.000;31.99047
 711.23;  -22.020;  -34.011;    0.000;11.99050
 711.81;    1.980; -127.011;    0.000;128.99054
 712.39;   15.980;   -9.011;    0.000;24.99057
 712.96;  -52.020;  -71.011;    0.000;18.99060
 713.54;  -62.020;  -88.011;    0.000;25.99064
 714.11;  -62.020;  -82.011;    0.000;19.99067
 714.69;  -37.020;  -57.011;    0.000;19.99070
 715.27;  -31.020;  -36.011;    0.000; 4.99074
 715.84;  -82.020;  -35.011;    0.000;-47.00923
 716.42;   -8.020;  -61.011;    0.000;52.99080
 716.99;  -31.020;  -47.010;    0.000;15.99084
 717.57;   13.980;  259.990;    0.000;-246.00913
 718.15;  -37.019;  -22.010;    0.000;-15.00910
 718.72;  -62.019;    2.990;    0.000;-65.00906
 719.30;  -32.019;  -90.010;    0.000;57.99097
 719.87;    8.981; -131.010;    0.000;139.99100
 720.45;  -51.019; -100.010;    0.000;48.99104
 721.02;  -14.019;  -64.010;    0.000;49.99107
 721.60;  -87.019; -114.010;    0.000;26.99110
 722.17;   18.981;  -62.010;    0.000;80.99114
 722.75;  -83.019;  -69.010;    0.000;-14.00883
 723.33;   -1.019;  -99.010;    0.000;97.99120
 723.90;   -7.019;  -10.010;    0.000; 2.99124
 724.48;  -19.019;  -40.010;    0.000;20.99127
 725.05;  -30.019;  -79.010;    0.000;48.99130
 725.63;  -17.019;   25.990;    0.000;-43.00866
 726.20;  -70.018;  -15.010;    0.000;-55.00863
 726.78;  -25.018;  -98.010;    0.000;72.99140
 727.35;  -35.018;   21.990;    0.000;-57.00856
 727.93;  -14.018;  -91.010;    0.000;76.99147
 728.50;    9.982;  112.990;    0.000;-103.00850
 729.08;  -12.018;  -13.010;    0.000; 0.99154
 729.65;  -12.018;   70.990;    0.000;-83.00843
 730.23;    4.982;  -74.010;    0.000;78.99160
 730.80;  -15.018;  -35.010;    0.000;19.99164
 731.38;   -8.018;  -87.010;    0.000;78.99167
 731.95;  -60.018;   47.991;    0.000;-108.00830
 732.53;  -83.018;  -34.009;    0.000;-49.00826
 733.10;  -75.018;  -37.009;    0.000;-38.00823
 733.68;   -1.018; -113.009;    0.000;111.99180
 734.25;  -64.017;  -81.009;    0.000;16.99184
 734.82;    8.983;  -25.009;    0.000;33.99187
 735.40;  -47.017;  -87.009;    0.000;39.99190
 735.97;   16.983;   -6.009;    0.000;22.99194
 736.55;  -50.017;  -22.009;    0.000;-28.00803
 737.12;  -13.017;  -32.009;    0.000;18.99200
 737.70; -115.017; -100.009;    0.000;-15.00796
 738.27;  -23.017;  -51.009;    0.000;27.99207
 738.85;  -61.017; -101.009;    0.000;39.99210
 739.42;  -20.017;  -92.009;    0.000;71.99214
 739.99;  -70.017;   17.991;    0.000;-88.00783
 740.57;  -39.017;  -21.009;    0.000;-18.00780
 741.14;  -43.017;   -7.009;    0.000;-36.00776
 741.72;  -42.017;  -60.009;    0.000;17.99227
 742.29;  -52.016;  -94.009;    0.000;41.99230
 742.87;  -18.016;  -80.009;    0.000;61.99234
 743.44;  -41.016;  -58.009;    0.000;16.99237
 744.01;   -7.016;  -75.009;    0.000;67.99240
 744.59;  -43.016;  -68.009;    0.000;24.99244
 745.16;  -17.016;  -40.009;    0.000;22.99247
 745.73;  -53.016; -106.009;    0.000;52.99250
 746.31;  -14.016;  -58.009;    0.000;43.99254
 746.88;  -59.016; -137.008;    0.000;77.99257
 747.46;   26.984;    2.992;    0.000;23.99260
 748.03;  -34.016;  -94.008;    0.000;59.99264
 748.60;    3.984;  -38.008;    0.000;41.99267
 749.18;  -97.016;  -71.008;    0.000;-26.00730
 749.75;   32.984;   25.992;    0.000; 6.99274
 750.32;  -56.015; -104.008;    0.000;47.99277
 750.90;  -46.015;  -62.008;    0.000;15.99280
 751.47;  -48.015;   28.992;    0.000;-77.00716
 752.04;  -10.015;  -71.008;    0.000;60.99287
 752.62;  -65.015;  -81.008;    0.000;15.99290
 753.19;  -15.015;  -13.008;    0.000;-2.00706
 753.76;  -53.015;  -97.008;    0.000;43.99297
 754.34;  -27.015;   -1.008;    0.000;-26.00700
 754.91;  -55.015;  -67.008;    0.000;11.99304
 755.48;  -16.015;  -26.008;    0.000; 9.99307
 756.06;  -45.015;   35.992;    0.000;-81.00690
 756.63;   -0.015;    9.992;    0.000;-10.00686
 757.20;   12.985; -110.008;    0.000;122.99317
 757.78;  -41.015; -109.008;    0.000;67.99320
 758.35;  -30.014;  -21.008;    0.000;-9.00676
 758.92;  -12.014;  -49.008;    0.000;36.99327
 759.50;  -94.014; -123.008;    0.000;28.99330
 760.07;   -5.014;  -28.008;    0.000;22.99334
 760.64;  -82.014; -114.008;    0.000;31.99337
 761.21;  -38.014;  -26.008;    0.000;-12.00660
 761.79;  -84.014; -150.008;    0.000;65.99344
 762.36;    1.986;    4.993;    0.000;-3.00653
 762.93;  -26.014;  -64.007;    0.000;37.99350
 763.50;   -2.014;  -56.007;    0.000;53.99354
 764.08;   20.986;  -75.007;    0.000;95.99357
 764.65;  -29.014;  -52.007;    0.000;22.99360
 765.22;  -45.014;  -49.007;    0.000; 3.99364
 765.79;  -28.014;  -47.007;    0.000;18.99367
 766.37;  -45.013;  -10.007;    0.000;-35.00630
 766.94;   12.987;  -49.007;    0.000;61.99374
 767.51;  -72.013;  -86.007;    0.000;13.99377
 768.08;   15.987;  -18.007;    0.000;33.99380
 768.66;  -38.013;   -5.007;    0.000;-33.00616
 769.23;  -42.013;  -48.007;    0.000; 5.99387
 769.80;  -13.013;  -98.007;    0.000;84.99390
 770.37;    6.987;  -98.007;    0.000;104.99394
 770.94;  -76.013;  -57.007;    0.000;-19.00603
 771.52;  -38.013;  -80.007;    0.000;41.99400
 772.09;  -39.013;  -34.007;    0.000;-5.00596
 772.66;  -60.013;   -4.007;    0.000;-56.00593
 773.23;  -36.013;   20.993;    0.000;-57.00590
 773.80;  -19.013;  -48.007;    0.000;28.99414
 774.38;  -61.012;  -92.007;    0.000;30.99417
 774.95;   12.988;    1.993;    0.000;10.99420
 775.52;  -10.012;    7.993;    0.000;-18.00576
 776.09;   22.988;  -93.007;    0.000;115.99427
 776.66;  -31.012;  -88.007;    0.000;56.99430
 777.24;   -4.012;  -43.006;    0.000;38.99434
 777.81;  -25.012;   36.994;    0.000;-62.00563
 778.38;    1.988;  -57.006;    0.000;58.99440
 778.95;  -56.012;  -60.006;    0.000; 3.99444
 779.52;  -11.012;  -45.006;    0.000;33.99447
 780.09;  -26.012;  102.994;    0.000;-129.00550
 780.66;   39.988;  -35.006;    0.000;74.99454
 781.24;   -9.012;   15.994;    0.000;-25.00543
